1.10232	0	0	0	0	0	0
1.10369	0	0	0	0	0	0
1.105	0	0	0	0	0	0
1.10644	0	0	0	0	0	0
1.10792	0	0	0	0	0	0
1.10941	0	0	0	0	0	0
1.11086	0	0	0	0	0	0
1.11231	0	0	0	0	0	0
1.11352	0	0	0	0	0	0
1.11466	0	0	0	0	0	0
1.11586	0	0	0	0	0	0
1.11703	0	0	0	0	0	0
1.11834	0	0	0	0	0	0
1.11958	0	0	0	0	0	0
1.12073	0	0	0	0	0	0
1.12205	0	0	0	0	0	0
1.12335	0	0	0	0	0	0
1.12445	0	0	0	0	0	0
1.12568	0	0	0	0	0	0
1.12696	0	0	0	0	0	0
1.12827	0	0	0	0	0	0
1.12962	0	0	0	0	0	0
1.13096	0	0	0	0	0	0
1.13209	0	0	0	0	0	0
1.1333	0	0	0	0	0	0
1.13464	0	0	0	0	0	0
1.13597	0	0	0	0	0	0
1.13724	0	0	0	0	0	0
1.13858	0	0	0	0	0	0
1.14011	0	0	0	0	0	0
1.1417	0	0	0	0	0	0
1.14285	0	0	0	0	0	0
1.14377	0	0	0	0	0	0
1.14494	0	0	0	0	0	0
1.14638	0	0	0	0	0	0
1.14803	0	0	0	0	0	0
1.14917	0	0	0	0	0	0
1.15001	0	0	0	0	0	0
1.15113	0	0	0	0	0	0
1.1524	0	0	0	0	0	0
1.15372	0	0	0	0	0	0
1.15496	0	0	0	0	0	0
1.15632	0	0	0	0	0	0
1.15777	0	0	0	0	0	0
1.15937	0	0	0	0	0	0
1.16079	0	0	0	0	0	0
1.16223	0	0	0	0	0	0
1.16353	0	0	0	0	0	0
1.16467	0	0	0	0	0	0
1.16589	0	0	0	0	0	0
1.16725	0	0	0	0	0	0
1.16858	0	0	0	0	0	0
1.16981	0	0	0	0	0	0
1.17099	0	0	0	0	0	0
1.17254	0	0	0	0	0	0
1.17413	0	0	0	0	0	0
1.17572	0	0	0	0	0	0
1.17721	0	0	0	0	0	0
1.17865	0	0	0	0	0	0
1.17989	0	0	0	0	0	0
1.18138	0	0	0	0	0	0
1.183	0	0	0	0	0	0
1.1844	0	0	0	0	0	0
1.18562	0	0	0	0	0	0
1.1871	0	0	0	0	0	0
1.18886	0	0	0	0	0	0
1.19071	0	0	0	0	0	0
1.192	0	0	0	0	0	0
1.1932	0	0	0	0	0	0
1.19455	0	0	0	0	0	0
1.19596	0	0	0	0	0	0
1.19703	0	0	0	0	0	0
1.19812	0	0	0	0	0	0
1.19929	0	0	0	0	0	0
1.20032	0	0	0	0	0	0
1.20141	0	0	0	0	0	0
1.20267	0	0	0	0	0	0
1.2038	0	0	0	0	0	0
1.20489	0	0	0	0	0	0
1.20612	0	0	0	0	0	0
1.20723	0	0	0	0	0	0
1.20811	0	0	0	0	0	0
1.20913	0	0	0	0	0	0
1.21031	0	0	0	0	0	0
1.21158	0	0	0	0	0	0
1.21272	0	0	0	0	0	0
1.21385	0	0	0	0	0	0
1.215	0	0	0	0	0	0
1.2162	0	0	0	0	0	0
1.21758	0	0	0	0	0	0
1.21906	0	0	0	0	0	0
1.22036	0	0	0	0	0	0
1.22156	0	0	0	0	0	0
1.22257	0	0	0	0	0	0
1.22381	0	0	0	0	0	0
1.22485	0	0	0	0	0	0
1.22589	0	0	0	0	0	0
1.22698	0	0	0	0	0	0
1.22806	0	0	0	0	0	0
1.22919	0	0	0	0	0	0
1.23047	0	0	0	0	0	0
1.23152	0	0	0	0	0	0
1.23244	0	0	0	0	0	0
1.23362	0	0	0	0	0	0
1.23484	0	0	0	0	0	0
1.23582	0	0	0	0	0	0
1.23677	0	0	0	0	0	0
1.23784	0	0	0	0	0	0
1.23879	0	0	0	0	0	0
1.23967	0	0	0	0	0	0
1.24063	0	0	0	0	0	0
1.24176	0	0	0	0	0	0
1.2429	0	0	0	0	0	0
1.24392	0	0	0	0	0	0
1.24481	0	0	0	0	0	0
1.24572	0	0	0	0	0	0
1.24672	0	0	0	0	0	0
1.24778	0	0	0	0	0	0
1.24884	0	0	0	0	0	0
1.24983	0	0	0	0	0	0
1.251	0	0	0	0	0	0
1.25199	0	0	0	0	0	0
1.25283	0	0	0	0	0	0
1.25374	0	0	0	0	0	0
1.25473	0	0	0	0	0	0
1.25581	0	0	0	0	0	0
1.2568	0	0	0	0	0	0
1.25769	0	0	0	0	0	0
1.25874	0	0	0	0	0	0
1.25972	0	0	0	0	0	0
1.26076	0	0	0	0	0	0
1.26175	0	0	0	0	0	0
1.26277	0	0	0	0	0	0
1.26391	0	0	0	0	0	0
1.26504	0	0	0	0	0	0
1.26605	0	0	0	0	0	0
1.26706	0	0	0	0	0	0
1.26813	0	0	0	0	0	0
1.26928	0	0	0	0	0	0
1.2704	0	0	0	0	0	0
1.27147	0	0	0	0	0	0
1.27254	0	0	0	0	0	0
1.27349	0	0	0	0	0	0
1.27438	0	0	0	0	0	0
1.27536	0	0	0	0	0	0
1.27642	0	0	0	0	0	0
1.27736	0	0	0	0	0	0
1.27853	0	0	0	0	0	0
1.27967	0	0	0	0	0	0
1.28072	0	0	0	0	0	0
1.28179	0	0	0	0	0	0
1.28283	0	0	0	0	0	0
1.28388	0	0	0	0	0	0
1.28496	0	0	0	0	0	0
1.28596	0	0	0	0	0	0
1.28693	0	0	0	0	0	0
1.28797	0	0	0	0	0	0
1.28891	0	0	0	0	0	0
1.28975	0	0	0	0	0	0
1.29065	0	0	0	0	0	0
1.29168	0	0	0	0	0	0
1.2928	0	0	0	0	0	0
1.29381	0	0	0	0	0	0
1.29461	0	0	0	0	0	0
1.29543	0	0	0	0	0	0
1.29652	0	0	0	0	0	0
1.29764	0	0	0	0	0	0
1.29868	0	0	0	0	0	0
1.29983	0	0	0	0	0	0
1.30093	0	0	0	0	0	0
1.3021	0	0	0	0	0	0
1.30323	0	0	0	0	0	0
1.30428	0	0	0	0	0	0
1.30533	0	0	0	0	0	0
1.30629	0	0	0	0	0	0
1.3073	0	0	0	0	0	0
1.30837	0	0	0	0	0	0
1.30943	0	0	0	0	0	0
1.31044	0	0	0	0	0	0
1.31149	0	0	0	0	0	0
1.31262	0	0	0	0	0	0
1.31382	0	0	0	0	0	0
1.31493	0	0	0	0	0	0
1.31591	0	0	0	0	0	0
1.31678	0	0	0	0	0	0
1.31774	0	0	0	0	0	0
1.31876	0	0	0	0	0	0
1.31984	0	0	0	0	0	0
1.32091	0	0	0	0	0	0
1.32182	0	0	0	0	0	0
1.32273	0	0	0	0	0	0
1.32372	0	0	0	0	0	0
1.32466	0	0	0	0	0	0
1.32567	0	0	0	0	0	0
1.3268	0	0	0	0	0	0
1.32799	0	0	0	0	0	0
1.3291	0	0	0	0	0	0
1.33017	0	0	0	0	0	0
1.33124	0	0	0	0	0	0
1.33241	0	0	0	0	0	0
1.33344	0	0	0	0	0	0
1.33453	0	0	0	0	0	0
1.33559	0	0	0	0	0	0
1.33655	0	0	0	0	0	0
1.33748	0	0	0	0	0	0
1.33849	0	0	0	0	0	0
1.33961	0	0	0	0	0	0
1.34067	0	0	0	0	0	0
1.34165	0	0	0	0	0	0
1.34266	0	0	0	0	0	0
1.34373	0	0	0	0	0	0
1.34479	0	0	0	0	0	0
1.34579	0	0	0	0	0	0
1.34697	0	0	0	0	0	0
1.34818	0	0	0	0	0	0
1.34921	0	0	0	0	0	0
1.35021	0	0	0	0	0	0
1.35123	0	0	0	0	0	0
1.35228	0	0	0	0	0	0
1.35328	0	0	0	0	0	0
1.35426	0	0	0	0	0	0
1.35538	0	0	0	0	0	0
1.35648	0	0	0	0	0	0
1.35743	0	0	0	0	0	0
1.35848	0	0	0	0	0	0
1.35957	0	0	0	0	0	0
1.36065	0	0	0	0	0	0
1.36176	0	0	0	0	0	0
1.36275	0	0	0	0	0	0
1.36356	0	0	0	0	0	0
1.36444	0	0	0	0	0	0
1.36546	0	0	0	0	0	0
1.36658	0	0	0	0	0	0
1.36766	0	0	0	0	0	0
1.36859	0	0	0	0	0	0
1.36965	0	0	0	0	0	0
1.37068	0	0	0	0	0	0
1.37151	0	0	0	0	0	0
1.37242	0	0	0	0	0	0
1.37352	0	0	0	0	0	0
1.37463	0	0	0	0	0	0
1.37558	0	0	0	0	0	0
1.37641	0	0	0	0	0	0
1.37741	0	0	0	0	0	0
1.3783	0	0	0	0	0	0
1.37914	0	0	0	0	0	0
1.38013	0	0	0	0	0	0
1.38105	0	0	0	0	0	0
1.38201	0	0	0	0	0	0
1.38308	0	0	0	0	0	0
1.38415	0	0	0	0	0	0
1.38502	0	0	0	0	0	0
1.38603	0	0	0	0	0	0
1.38715	0	0	0	0	0	0
1.38831	0	0	0	0	0	0
1.38923	0	0	0	0	0	0
1.39005	0	0	0	0	0	0
1.39096	0	0	0	0	0	0
1.392	0	0	0	0	0	0
1.39309	0	0	0	0	0	0
1.39424	0	0	0	0	0	0
1.39511	0	0	0	0	0	0
1.39609	0	0	0	0	0	0
1.39715	0	0	0	0	0	0
1.39826	0	0	0	0	0	0
1.39918	0	0	0	0	0	0
1.40007	0	0	0	0	0	0
1.40109	0	0	0	0	0	0
1.40207	0	0	0	0	0	0
1.40314	0	0	0	0	0	0
1.40426	0	0	0	0	0	0
1.40539	0	0	0	0	0	0
1.4064	0	0	0	0	0	0
1.40717	0	0	0	0	0	0
1.4082	0	0	0	0	0	0
1.40917	0	0	0	0	0	0
1.41008	0	0	0	0	0	0
1.41117	0	0	0	0	0	0
1.4124	0	0	0	0	0	0
1.41359	0	0	0	0	0	0
1.41474	0	0	0	0	0	0
1.41568	0	0	0	0	0	0
1.41656	0	0	0	0	0	0
1.41748	0	0	0	0	0	0
1.41845	0	0	0	0	0	0
1.41957	0	0	0	0	0	0
1.42052	0	0	0	0	0	0
1.42146	0	0	0	0	0	0
1.42239	0	0	0	0	0	0
1.42343	0	0	0	0	0	0
1.42457	0	0	0	0	0	0
1.42562	0	0	0	0	0	0
1.42655	0	0	0	0	0	0
1.42751	0	0	0	0	0	0
1.42854	0	0	0	0	0	0
1.42968	0	0	0	0	0	0
1.43075	0	0	0	0	0	0
1.43179	0	0	0	0	0	0
1.43264	0	0	0	0	0	0
1.43363	0	0	0	0	0	0
1.43462	0	0	0	0	0	0
1.43547	0	0	0	0	0	0
1.43642	0	0	0	0	0	0
1.43748	0	0	0	0	0	0
1.43853	0	0	0	0	0	0
1.43961	0	0	0	0	0	0
1.44064	0	0	0	0	0	0
1.4417	0	0	0	0	0	0
1.44283	0	0	0	0	0	0
1.4441	0	0	0	0	0	0
1.4452	0	0	0	0	0	0
1.44621	0	0	0	0	0	0
1.44722	0	0	0	0	0	0
1.44827	0	0	0	0	0	0
1.44935	0	0	0	0	0	0
1.45036	0	0	0	0	0	0
1.45133	0	0	0	0	0	0
1.45243	0	0	0	0	0	0
1.45346	0	0	0	0	0	0
1.45453	0	0	0	0	0	0
1.45553	0	0	0	0	0	0
1.4565	0	0	0	0	0	0
1.45747	0	0	0	0	0	0
1.45864	0	0	0	0	0	0
1.45977	0	0	0	0	0	0
1.46076	0	0	0	0	0	0
1.46163	0	0	0	0	0	0
1.4626	0	0	0	0	0	0
1.46361	0	0	0	0	0	0
1.46469	0	0	0	0	0	0
1.46586	0	0	0	0	0	0
1.46707	0	0	0	0	0	0
1.46796	0	0	0	0	0	0
1.46889	0	0	0	0	0	0
1.46992	0	0	0	0	0	0
1.47101	0	0	0	0	0	0
1.47226	0	0	0	0	0	0
1.47343	0	0	0	0	0	0
1.47454	0	0	0	0	0	0
1.47544	0	0	0	0	0	0
1.47625	0	0	0	0	0	0
1.47716	0	0	0	0	0	0
1.47822	0	0	0	0	0	0
1.47923	0	0	0	0	0	0
1.48032	0	0	0	0	0	0
1.48148	0	0	0	0	0	0
1.48252	0	0	0	0	0	0
1.48354	0	0	0	0	0	0
1.48466	0	0	0	0	0	0
1.48564	0	0	0	0	0	0
1.48648	0	0	0	0	0	0
1.48748	0	0	0	0	0	0
1.48865	0	0	0	0	0	0
1.48978	0	0	0	0	0	0
1.49081	0	0	0	0	0	0
1.49186	0	0	0	0	0	0
1.49287	0	0	0	0	0	0
1.49397	0	0	0	0	0	0
1.49506	0	0	0	0	0	0
1.49592	0	0	0	0	0	0
1.49676	0	0	0	0	0	0
1.49777	0	0	0	0	0	0
1.49873	0	0	0	0	0	0
1.49964	0	0	0	0	0	0
1.50061	0	0	0	0	0	0
1.50169	0	0	0	0	0	0
1.50276	0	0	0	0	0	0
1.50379	0	0	0	0	0	0
1.50466	0	0	0	0	0	0
1.5056	0	0	0	0	0	0
1.50658	0	0	0	0	0	0
1.50764	0	0	0	0	0	0
1.50855	0	0	0	0	0	0
1.50938	0	0	0	0	0	0
1.5105	0	0	0	0	0	0
1.51162	0	0	0	0	0	0
1.5127	0	0	0	0	0	0
1.5138	0	0	0	0	0	0
1.51494	0	0	0	0	0	0
1.51589	0	0	0	0	0	0
1.51685	0	0	0	0	0	0
1.51786	0	0	0	0	0	0
1.51909	0	0	0	0	0	0
1.52004	0	0	0	0	0	0
1.52095	0	0	0	0	0	0
1.52192	0	0	0	0	0	0
1.52291	0	0	0	0	0	0
1.52393	0	0	0	0	0	0
1.52496	0	0	0	0	0	0
1.52592	0	0	0	0	0	0
1.52688	0	0	0	0	0	0
1.52794	0	0	0	0	0	0
1.52895	0	0	0	0	0	0
1.53001	0	0	0	0	0	0
1.531	0	0	0	0	0	0
1.53198	0	0	0	0	0	0
1.53318	0	0	0	0	0	0
1.53416	0	0	0	0	0	0
1.53527	0	0	0	0	0	0
1.53633	0	0	0	0	0	0
1.53746	0	0	0	0	0	0
1.53844	0	0	0	0	0	0
1.53924	0	0	0	0	0	0
1.54022	0	0	0	0	0	0
1.54116	0	0	0	0	0	0
1.54219	0	0	0	0	0	0
1.54324	0	0	0	0	0	0
1.54436	0	0	0	0	0	0
1.54545	0	0	0	0	0	0
1.54663	0	0	0	0	0	0
1.54775	0	0	0	0	0	0
1.54885	0	0	0	0	0	0
1.54986	0	0	0	0	0	0
1.55073	0	0	0	0	0	0
1.55167	0	0	0	0	0	0
1.55273	0	0	0	0	0	0
1.55384	0	0	0	0	0	0
1.55494	0	0	0	0	0	0
1.55596	0	0	0	0	0	0
1.55699	0	0	0	0	0	0
1.55792	0	0	0	0	0	0
1.55871	0	0	0	0	0	0
1.55958	0	0	0	0	0	0
1.56068	0	0	0	0	0	0
1.56187	0	0	0	0	0	0
1.56287	0	0	0	0	0	0
1.5638	0	0	0	0	0	0
1.56498	0	0	0	0	0	0
1.56606	0	0	0	0	0	0
1.56706	0	0	0	0	0	0
1.56814	0	0	0	0	0	0
1.56921	0	0	0	0	0	0
1.57027	0	0	0	0	0	0
1.57129	0	0	0	0	0	0
1.57236	0	0	0	0	0	0
1.57341	0	0	0	0	0	0
1.57461	0	0	0	0	0	0
1.57565	0	0	0	0	0	0
1.57658	0	0	0	0	0	0
1.57776	0	0	0	0	0	0
1.57888	0	0	0	0	0	0
1.57998	0	0	0	0	0	0
1.58116	0	0	0	0	0	0
1.58226	0	0	0	0	0	0
1.58331	0	0	0	0	0	0
1.58434	0	0	0	0	0	0
1.58532	0	0	0	0	0	0
1.58641	0	0	0	0	0	0
1.58736	0	0	0	0	0	0
1.58814	0	0	0	0	0	0
1.58904	0	0	0	0	0	0
1.59002	0	0	0	0	0	0
1.59105	0	0	0	0	0	0
1.59214	0	0	0	0	0	0
1.59312	0	0	0	0	0	0
1.59422	0	0	0	0	0	0
1.59523	0	0	0	0	0	0
1.59616	0	0	0	0	0	0
1.59713	0	0	0	0	0	0
1.5982	0	0	0	0	0	0
1.5993	0	0	0	0	0	0
1.60046	0	0	0	0	0	0
1.60145	0	0	0	0	0	0
1.60253	0	0	0	0	0	0
1.60345	0	0	0	0	0	0
1.60419	0	0	0	0	0	0
1.60507	0	0	0	0	0	0
1.60607	0	0	0	0	0	0
1.6073	0	0	0	0	0	0
1.60832	0	0	0	0	0	0
1.60927	0	0	0	0	0	0
1.61037	0	0	0	0	0	0
1.61143	0	0	0	0	0	0
1.61252	0	0	0	0	0	0
1.61357	0	0	0	0	0	0
1.61436	0	0	0	0	0	0
1.61532	0	0	0	0	0	0
1.61634	0	0	0	0	0	0
1.61762	0	0	0	0	0	0
1.61866	0	0	0	0	0	0
1.61961	0	0	0	0	0	0
1.62065	0	0	0	0	0	0
1.62167	0	0	0	0	0	0
1.62275	0	0	0	0	0	0
1.62377	0	0	0	0	0	0
1.62476	0	0	0	0	0	0
1.62608	0	0	0	0	0	0
1.62712	0	0	0	0	0	0
1.62807	0	0	0	0	0	0
1.62896	0	0	0	0	0	0
1.62991	0	0	0	0	0	0
1.63091	0	0	0	0	0	0
1.63191	0	0	0	0	0	0
1.63302	0	0	0	0	0	0
1.6341	0	0	0	0	0	0
1.63504	0	0	0	0	0	0
1.63591	0	0	0	0	0	0
1.63688	0	0	0	0	0	0
1.63796	0	0	0	0	0	0
1.63902	0	0	0	0	0	0
1.64	0	0	0	0	0	0
1.64086	0	0	0	0	0	0
1.64185	0	0	0	0	0	0
1.64287	0	0	0	0	0	0
1.64382	0	0	0	0	0	0
1.64487	0	0	0	0	0	0
1.64587	0	0	0	0	0	0
1.64685	0	0	0	0	0	0
1.64795	0	0	0	0	0	0
1.64908	0	0	0	0	0	0
1.65004	0	0	0	0	0	0
1.65104	0	0	0	0	0	0
1.65207	0	0	0	0	0	0
1.65316	0	0	0	0	0	0
1.65419	0	0	0	0	0	0
1.65505	0	0	0	0	0	0
1.65609	0	0	0	0	0	0
1.65715	0	0	0	0	0	0
1.65817	0	0	0	0	0	0
1.65921	0	0	0	0	0	0
1.66023	0	0	0	0	0	0
1.66136	0	0	0	0	0	0
1.66242	0	0	0	0	0	0
1.66332	0	0	0	0	0	0
1.66444	0	0	0	0	0	0
1.66555	0	0	0	0	0	0
1.66656	0	0	0	0	0	0
1.66766	0	0	0	0	0	0
1.66873	0	0	0	0	0	0
1.66988	0	0	0	0	0	0
1.67104	0	0	0	0	0	0
1.67201	0	0	0	0	0	0
1.67294	0	0	0	0	0	0
1.67397	0	0	0	0	0	0
1.67494	0	0	0	0	0	0
1.67582	0	0	0	0	0	0
1.67685	0	0	0	0	0	0
1.67789	0	0	0	0	0	0
1.67892	0	0	0	0	0	0
1.67994	0	0	0	0	0	0
1.68071	0	0	0	0	0	0
1.68168	0	0	0	0	0	0
1.68272	0	0	0	0	0	0
1.68375	0	0	0	0	0	0
1.68483	0	0	0	0	0	0
1.68592	0	0	0	0	0	0
1.68717	0	0	0	0	0	0
1.68867	0	0	0	0	0	0
1.68989	0	0	0	0	0	0
1.69086	0	0	0	0	0	0
1.69206	0	0	0	0	0	0
1.69325	0	0	0	0	0	0
1.69429	0	0	0	0	0	0
1.69539	0	0	0	0	0	0
1.69655	0	0	0	0	0	0
1.69773	0	0	0	0	0	0
1.69897	0	0	0	0	0	0
1.70012	0	0	0	0	0	0
1.70137	0	0	0	0	0	0
1.70243	0	0	0	0	0	0
1.70332	0	0	0	0	0	0
1.70439	0	0	0	0	0	0
1.70571	0	0	0	0	0	0
1.70684	0	0	0	0	0	0
1.70795	0	0	0	0	0	0
1.70922	0	0	0	0	0	0
1.71031	0	0	0	0	0	0
1.71134	0	0	0	0	0	0
1.71247	0	0	0	0	0	0
1.71352	0	0	0	0	0	0
1.71447	0	0	0	0	0	0
1.7155	0	0	0	0	0	0
1.71669	0	0	0	0	0	0
1.71808	0	0	0	0	0	0
1.71911	0	0	0	0	0	0
1.72013	0	0	0	0	0	0
1.72119	0	0	0	0	0	0
1.72228	0	0	0	0	0	0
1.72327	0	0	0	0	0	0
1.72437	0	0	0	0	0	0
1.72537	0	0	0	0	0	0
1.72618	0	0	0	0	0	0
1.72706	0	0	0	0	0	0
1.72817	0	0	0	0	0	0
1.72933	0	0	0	0	0	0
1.73036	0	0	0	0	0	0
1.73148	0	0	0	0	0	0
1.73256	0	0	0	0	0	0
1.73348	0	0	0	0	0	0
1.73447	0	0	0	0	0	0
1.73553	0	0	0	0	0	0
1.7366	0	0	0	0	0	0
1.73757	0	0	0	0	0	0
1.73865	0	0	0	0	0	0
1.73975	0	0	0	0	0	0
1.74067	0	0	0	0	0	0
1.74174	0	0	0	0	0	0
1.74287	0	0	0	0	0	0
1.74388	0	0	0	0	0	0
1.7448	0	0	0	0	0	0
1.74608	0	0	0	0	0	0
1.74721	0	0	0	0	0	0
1.74833	0	0	0	0	0	0
1.74935	0	0	0	0	0	0
1.7505	0	0	0	0	0	0
1.75158	0	0	0	0	0	0
1.75264	0	0	0	0	0	0
1.75368	0	0	0	0	0	0
1.7549	0	0	0	0	0	0
1.7561	0	0	0	0	0	0
1.7571	0	0	0	0	0	0
1.75815	0	0	0	0	0	0
1.75933	0	0	0	0	0	0
1.76044	0	0	0	0	0	0
1.76148	0	0	0	0	0	0
1.76257	0	0	0	0	0	0
1.76367	0	0	0	0	0	0
1.76478	0	0	0	0	0	0
1.76582	0	0	0	0	0	0
1.76683	0	0	0	0	0	0
1.76795	0	0	0	0	0	0
1.76915	0	0	0	0	0	0
1.77032	0	0	0	0	0	0
1.77145	0	0	0	0	0	0
1.77259	0	0	0	0	0	0
1.7736	0	0	0	0	0	0
1.77459	0	0	0	0	0	0
1.77569	0	0	0	0	0	0
1.77681	0	0	0	0	0	0
1.77803	0	0	0	0	0	0
1.77902	0	0	0	0	0	0
1.78	0	0	0	0	0	0
1.78099	0	0	0	0	0	0
1.78204	0	0	0	0	0	0
1.78312	0	0	0	0	0	0
1.78421	0	0	0	0	0	0
1.78507	0	0	0	0	0	0
1.78601	0	0	0	0	0	0
1.78717	0	0	0	0	0	0
1.78824	0	0	0	0	0	0
1.78927	0	0	0	0	0	0
1.79038	0	0	0	0	0	0
1.79157	0	0	0	0	0	0
1.79262	0	0	0	0	0	0
1.79367	0	0	0	0	0	0
1.79481	0	0	0	0	0	0
1.79578	0	0	0	0	0	0
1.79672	0	0	0	0	0	0
1.79774	0	0	0	0	0	0
1.79889	0	0	0	0	0	0
1.79988	0	0	0	0	0	0
1.80096	0	0	0	0	0	0
1.80192	0	0	0	0	0	0
1.80305	0	0	0	0	0	0
1.80405	0	0	0	0	0	0
1.80504	0	0	0	0	0	0
1.80594	0	0	0	0	0	0
1.80691	0	0	0	0	0	0
1.80795	0	0	0	0	0	0
1.80905	0	0	0	0	0	0
1.81025	0	0	0	0	0	0
1.81139	0	0	0	0	0	0
1.81237	0	0	0	0	0	0
1.81354	0	0	0	0	0	0
1.81473	0	0	0	0	0	0
1.8159	0	0	0	0	0	0
1.81707	0	0	0	0	0	0
1.81819	0	0	0	0	0	0
1.81929	0	0	0	0	0	0
1.82045	0	0	0	0	0	0
1.82148	0	0	0	0	0	0
1.82245	0	0	0	0	0	0
1.82347	0	0	0	0	0	0
1.82451	0	0	0	0	0	0
1.82562	0	0	0	0	0	0
1.82673	0	0	0	0	0	0
1.82786	0	0	0	0	0	0
1.82898	0	0	0	0	0	0
1.83016	0	0	0	0	0	0
1.83129	0	0	0	0	0	0
1.83237	0	0	0	0	0	0
1.83338	0	0	0	0	0	0
1.83443	0	0	0	0	0	0
1.83551	0	0	0	0	0	0
1.83661	0	0	0	0	0	0
1.83762	0	0	0	0	0	0
1.83865	0	0	0	0	0	0
1.83979	0	0	0	0	0	0
1.84088	0	0	0	0	0	0
1.84181	0	0	0	0	0	0
1.84257	0	0	0	0	0	0
1.84353	0	0	0	0	0	0
1.84459	0	0	0	0	0	0
1.84586	0	0	0	0	0	0
1.84693	0	0	0	0	0	0
1.84809	0	0	0	0	0	0
1.84932	0	0	0	0	0	0
1.85079	0	0	0	0	0	0
1.85177	0	0	0	0	0	0
1.85274	0	0	0	0	0	0
1.85395	0	0	0	0	0	0
1.85517	0	0	0	0	0	0
1.8564	0	0	0	0	0	0
1.85752	0	0	0	0	0	0
1.85858	0	0	0	0	0	0
1.8597	0	0	0	0	0	0
1.86091	0	0	0	0	0	0
1.86197	0	0	0	0	0	0
1.86289	0	0	0	0	0	0
1.86399	0	0	0	0	0	0
1.86497	0	0	0	0	0	0
1.86578	0	0	0	0	0	0
1.86677	0	0	0	0	0	0
1.86796	0	0	0	0	0	0
1.86912	0	0	0	0	0	0
1.87036	0	0	0	0	0	0
1.87134	0	0	0	0	0	0
1.87251	0	0	0	0	0	0
1.87373	0	0	0	0	0	0
1.87492	0	0	0	0	0	0
1.87606	0	0	0	0	0	0
1.87714	0	0	0	0	0	0
1.87844	0	0	0	0	0	0
1.87956	0	0	0	0	0	0
1.88054	0	0	0	0	0	0
1.88179	0	0	0	0	0	0
1.88307	0	0	0	0	0	0
1.88449	0	0	0	0	0	0
1.88589	0	0	0	0	0	0
1.88727	0	0	0	0	0	0
1.88842	0	0	0	0	0	0
1.88953	0	0	0	0	0	0
1.89061	0	0	0	0	0	0
1.89165	0	0	0	0	0	0
1.89274	0	0	0	0	0	0
1.89387	0	0	0	0	0	0
1.89508	0	0	0	0	0	0
1.89619	0	0	0	0	0	0
1.89735	0	0	0	0	0	0
1.89855	0	0	0	0	0	0
1.89977	0	0	0	0	0	0
1.90077	0	0	0	0	0	0
1.90173	0	0	0	0	0	0
1.90279	0	0	0	0	0	0
1.90386	0	0	0	0	0	0
1.9051	0	0	0	0	0	0
1.90619	0	0	0	0	0	0
1.90717	0	0	0	0	0	0
1.90828	0	0	0	0	0	0
1.90937	0	0	0	0	0	0
1.9104	0	0	0	0	0	0
1.9115	0	0	0	0	0	0
1.91255	0	0	0	0	0	0
1.91349	0	0	0	0	0	0
1.91453	0	0	0	0	0	0
1.91596	0	0	0	0	0	0
1.91741	0	0	0	0	0	0
1.91845	0	0	0	0	0	0
1.91939	0	0	0	0	0	0
1.92038	0	0	0	0	0	0
1.92154	0	0	0	0	0	0
1.92282	0	0	0	0	0	0
1.92389	0	0	0	0	0	0
1.92487	0	0	0	0	0	0
1.92599	0	0	0	0	0	0
1.92694	0	0	0	0	0	0
1.92792	0	0	0	0	0	0
1.92905	0	0	0	0	0	0
1.93007	0	0	0	0	0	0
1.9311	0	0	0	0	0	0
1.93247	0	0	0	0	0	0
1.93348	0	0	0	0	0	0
1.93449	0	0	0	0	0	0
1.93566	0	0	0	0	0	0
1.93676	0	0	0	0	0	0
1.93789	0	0	0	0	0	0
1.93898	0	0	0	0	0	0
1.94009	0	0	0	0	0	0
1.94128	0	0	0	0	0	0
1.94253	0	0	0	0	0	0
1.94364	0	0	0	0	0	0
1.94504	0	0	0	0	0	0
1.94629	0	0	0	0	0	0
1.94736	0	0	0	0	0	0
1.94863	0	0	0	0	0	0
1.94962	0	0	0	0	0	0
1.9505	0	0	0	0	0	0
1.95163	0	0	0	0	0	0
1.9527	0	0	0	0	0	0
1.9538	0	0	0	0	0	0
1.95487	0	0	0	0	0	0
1.9558	0	0	0	0	0	0
1.95687	0	0	0	0	0	0
1.95792	0	0	0	0	0	0
1.95895	0	0	0	0	0	0
1.95995	0	0	0	0	0	0
1.96096	0	0	0	0	0	0
1.96206	0	0	0	0	0	0
1.96305	0	0	0	0	0	0
1.9639	0	0	0	0	0	0
1.96482	0	0	0	0	0	0
1.96585	0	0	0	0	0	0
1.96701	0	0	0	0	0	0
1.96826	0	0	0	0	0	0
1.96913	0	0	0	0	0	0
1.97032	0	0	0	0	0	0
1.97148	0	0	0	0	0	0
1.97267	0	0	0	0	0	0
1.97392	0	0	0	0	0	0
1.97502	0	0	0	0	0	0
1.97612	0	0	0	0	0	0
1.97727	0	0	0	0	0	0
1.97836	0	0	0	0	0	0
1.97937	0	0	0	0	0	0
1.98053	0	0	0	0	0	0
1.98153	0	0	0	0	0	0
1.98252	0	0	0	0	0	0
1.98353	0	0	0	0	0	0
1.98446	0	0	0	0	0	0
1.98549	0	0	0	0	0	0
1.98654	0	0	0	0	0	0
1.98762	0	0	0	0	0	0
1.98862	0	0	0	0	0	0
1.98983	0	0	0	0	0	0
