0	0	44.5603	0	0	13
0	0	44.6469	0	0	13
0	0	44.6587	0	0	1.77046
0	0	44.6705	0	0	1.76859
0	0	44.6823	0	0	1.76673
0	0	44.6941	0	0	1.76487
0	0	44.7058	0	0	1.76302
0	0	44.7925	0	0	13
0	0	44.8041	0	0	1.74756
0	0	44.8158	0	0	1.74573
0	0	44.8274	0	0	1.74391
0	0	44.839	0	0	1.7421
0	0	44.8506	0	0	1.74028
0	0	44.8622	0	0	1.73847
0	0	44.8738	0	0	1.73667
0	0	44.8854	0	0	1.73486
0	0	44.8969	0	0	1.73306
0	0	44.9085	0	0	1.73126
0	0	44.9951	0	0	13
0	0	45.0066	0	0	1.71605
0	0	45.018	0	0	1.71428
0	0	45.1047	0	0	13
0	0	45.116	0	0	1.69919
0	0	45.1273	0	0	1.69746
0	0	45.214	0	0	13
0	0	45.3006	0	0	13
0	0	45.3873	0	0	13
0	0	45.3983	0	0	1.65628
0	0	45.4094	0	0	1.65462
0	0	45.4204	0	0	1.65296
0	0	45.4314	0	0	1.65131
0	0	45.4424	0	0	1.64966
0	0	45.4534	0	0	1.64801
0	0	45.4644	0	0	1.64637
0	0	45.4753	0	0	1.64472
0	0	45.562	0	0	13
0	0	45.6487	0	0	13
0	0	45.6594	0	0	1.61733
0	0	45.6702	0	0	1.61574
0	0	45.681	0	0	1.61415
0	0	45.6917	0	0	1.61257
0	0	45.7784	0	0	13
0	0	45.7891	0	0	1.59826
0	0	45.7997	0	0	1.5967
0	0	45.8864	0	0	13
0	0	45.8969	0	0	1.58252
0	0	45.9075	0	0	1.58099
0	0	45.918	0	0	1.57946
0	0	45.9285	0	0	1.57793
0	0	46.0152	0	0	13
0	0	46.0256	0	0	1.5639
0	0	46.036	0	0	1.5624
0	0	46.0464	0	0	1.5609
0	0	46.0568	0	0	1.5594
0	0	46.0672	0	0	1.55791
0	0	46.0776	0	0	1.55642
0	0	46.0879	0	0	1.55493
0	0	46.0983	0	0	1.55345
0	0	46.1086	0	0	1.55197
0	0	46.119	0	0	1.55049
0	0	46.1293	0	0	1.54901
0	0	46.1396	0	0	1.54753
0	0	46.1499	0	0	1.54606
0	0	46.2366	0	0	13
0	0	46.3233	0	0	13
0	0	46.3334	0	0	1.52003
0	0	46.3435	0	0	1.5186
0	0	46.3536	0	0	1.51718
0	0	46.4403	0	0	13
0	0	46.4503	0	0	1.50361
0	0	46.4603	0	0	1.50221
0	0	46.4703	0	0	1.50082
0	0	46.4803	0	0	1.49942
0	0	46.4903	0	0	1.49803
0	0	46.5003	0	0	1.49664
0	0	46.587	0	0	13
0	0	46.5969	0	0	1.48323
0	0	46.6067	0	0	1.48187
0	0	46.6166	0	0	1.4805
0	0	46.6265	0	0	1.47914
0	0	46.7131	0	0	13
0	0	46.7229	0	0	1.46588
0	0	46.7327	0	0	1.46454
0	0	46.7424	0	0	1.4632
0	0	46.7522	0	0	1.46187
0	0	46.7619	0	0	1.46054
0	0	46.8486	0	0	13
0	0	46.8582	0	0	1.44742
0	0	46.9449	0	0	13
0	0	46.9545	0	0	1.4344
0	0	47.0411	0	0	13
0	0	47.0506	0	0	1.42148
0	0	47.1373	0	0	13
0	0	47.1467	0	0	1.40867
0	0	47.2333	0	0	13
0	0	47.2426	0	0	1.39596
0	0	47.2519	0	0	1.39473
0	0	47.2612	0	0	1.3935
0	0	47.2705	0	0	1.39228
0	0	47.2798	0	0	1.39106
0	0	47.3664	0	0	13
0	0	47.4531	0	0	13
0	0	47.5398	0	0	13
0	0	47.5488	0	0	1.35599
0	0	47.5578	0	0	1.35483
0	0	47.5669	0	0	1.35366
0	0	47.5759	0	0	1.3525
0	0	47.5849	0	0	1.35134
0	0	47.5939	0	0	1.35018
0	0	47.6029	0	0	1.34903
0	0	47.6119	0	0	1.34787
0	0	47.6209	0	0	1.34672
0	0	47.6298	0	0	1.34557
0	0	47.6388	0	0	1.34442
0	0	47.6477	0	0	1.34327
0	0	47.6567	0	0	1.34213
0	0	47.6656	0	0	1.34098
0	0	47.6746	0	0	1.33984
0	0	47.6835	0	0	1.3387
0	0	47.7702	0	0	13
0	0	47.8568	0	0	13
0	0	47.8656	0	0	1.31559
0	0	47.8744	0	0	1.31449
0	0	47.8831	0	0	1.31338
0	0	47.9698	0	0	13
0	0	47.9785	0	0	1.30143
0	0	47.9871	0	0	1.30034
0	0	48.0738	0	0	13
0	0	48.0824	0	0	1.28849
0	0	48.091	0	0	1.28742
0	0	48.0995	0	0	1.28636
0	0	48.1081	0	0	1.2853
0	0	48.1167	0	0	1.28424
0	0	48.2033	0	0	13
0	0	48.2118	0	0	1.27252
0	0	48.2203	0	0	1.27148
0	0	48.2288	0	0	1.27044
0	0	48.2372	0	0	1.2694
0	0	48.2457	0	0	1.26836
0	0	48.2541	0	0	1.26733
0	0	48.2626	0	0	1.2663
0	0	48.271	0	0	1.26527
0	0	48.2794	0	0	1.26424
0	0	48.3661	0	0	13
0	0	48.3745	0	0	1.25267
0	0	48.3828	0	0	1.25166
0	0	48.4695	0	0	13
0	0	48.5561	0	0	13
0	0	48.5643	0	0	1.22981
0	0	48.5725	0	0	1.22883
0	0	48.5807	0	0	1.22785
0	0	48.6674	0	0	13
0	0	48.6755	0	0	1.21658
0	0	48.6836	0	0	1.21562
0	0	48.6917	0	0	1.21466
0	0	48.6998	0	0	1.2137
0	0	48.7864	0	0	13
0	0	48.7945	0	0	1.20254
0	0	48.8025	0	0	1.2016
0	0	48.8105	0	0	1.20066
0	0	48.8185	0	0	1.19972
0	0	48.8265	0	0	1.19879
0	0	48.8345	0	0	1.19785
0	0	48.9211	0	0	13
0	0	48.929	0	0	1.18682
0	0	48.9369	0	0	1.1859
0	0	48.9448	0	0	1.18498
0	0	48.9527	0	0	1.18407
0	0	48.9606	0	0	1.18315
0	0	48.9685	0	0	1.18224
0	0	48.9764	0	0	1.18133
0	0	48.9842	0	0	1.18042
0	0	48.9921	0	0	1.17951
0	0	49.0788	0	0	13
0	0	49.0866	0	0	1.16862
0	0	49.0944	0	0	1.16773
0	0	49.1021	0	0	1.16684
0	0	49.1099	0	0	1.16594
0	0	49.1177	0	0	1.16505
0	0	49.1254	0	0	1.16417
0	0	49.2121	0	0	13
0	0	49.2198	0	0	1.15341
0	0	49.2275	0	0	1.15253
0	0	49.3141	0	0	13
0	0	49.4008	0	0	13
0	0	49.4875	0	0	13
0	0	49.5741	0	0	13
0	0	49.5816	0	0	1.11288
0	0	49.589	0	0	1.11206
0	0	49.5964	0	0	1.11124
0	0	49.683	0	0	13
0	0	49.7697	0	0	13
0	0	49.8564	0	0	13
0	0	49.943	0	0	13
0	0	49.9502	0	0	1.07276
0	0	50.0369	0	0	13
0	0	50.1235	0	0	13
0	0	50.1306	0	0	1.05356
0	0	50.1376	0	0	1.05282
0	0	50.2242	0	0	13
0	0	50.2312	0	0	1.04296
0	0	50.2381	0	0	1.04224
0	0	50.3248	0	0	13
0	0	50.3317	0	0	1.03247
0	0	50.3386	0	0	1.03176
0	0	50.4252	0	0	13
0	0	50.4321	0	0	1.02208
0	0	50.4389	0	0	1.02137
0	0	50.5255	0	0	13
0	0	50.5323	0	0	1.01178
0	0	50.6189	0	0	13
0	0	50.7056	0	0	13
0	0	50.7923	0	0	13
0	0	50.7988	0	0	0.984799
0	0	50.8054	0	0	0.984142
0	0	50.8921	0	0	13
0	0	50.9787	0	0	13
0	0	50.9852	0	0	0.966286
0	0	50.9916	0	0	0.965651
0	0	50.998	0	0	0.965018
0	0	51.0045	0	0	0.964385
0	0	51.0109	0	0	0.963752
0	0	51.0976	0	0	13
0	0	51.1039	0	0	0.954635
0	0	51.1906	0	0	13
0	0	51.2773	0	0	13
0	0	51.2835	0	0	0.937232
0	0	51.2898	0	0	0.936631
0	0	51.3764	0	0	13
0	0	51.3826	0	0	0.927739
0	0	51.3888	0	0	0.92715
0	0	51.395	0	0	0.926561
0	0	51.4011	0	0	0.925973
0	0	51.4878	0	0	13
0	0	51.5745	0	0	13
0	0	51.5805	0	0	0.909013
0	0	51.5866	0	0	0.908445
0	0	51.6733	0	0	13
0	0	51.6793	0	0	0.899789
0	0	51.7659	0	0	13
0	0	51.7719	0	0	0.891205
0	0	51.7778	0	0	0.890657
0	0	51.8645	0	0	13
0	0	51.8703	0	0	0.882149
0	0	51.8762	0	0	0.881611
0	0	51.8821	0	0	0.881073
0	0	51.888	0	0	0.880537
0	0	51.8938	0	0	0.88
0	0	51.8997	0	0	0.879465
0	0	51.9056	0	0	0.87893
0	0	51.9114	0	0	0.878395
0	0	51.9173	0	0	0.877861
0	0	51.9231	0	0	0.877328
0	0	52.0098	0	0	13
0	0	52.0156	0	0	0.868932
0	0	52.0214	0	0	0.868409
0	0	52.0272	0	0	0.867886
0	0	52.0329	0	0	0.867363
0	0	52.1196	0	0	13
0	0	52.2063	0	0	13
0	0	52.2929	0	0	13
0	0	52.2986	0	0	0.843643
0	0	52.3042	0	0	0.843147
0	0	52.3908	0	0	13
0	0	52.4775	0	0	13
0	0	52.483	0	0	0.827484
0	0	52.5697	0	0	13
0	0	52.5752	0	0	0.819509
0	0	52.5806	0	0	0.819038
0	0	52.6673	0	0	13
0	0	52.6727	0	0	0.811135
0	0	52.6781	0	0	0.810673
0	0	52.6835	0	0	0.810211
0	0	52.6889	0	0	0.80975
0	0	52.6943	0	0	0.80929
0	0	52.781	0	0	13
0	0	52.7863	0	0	0.801469
0	0	52.873	0	0	13
0	0	52.8783	0	0	0.793715
0	0	52.8836	0	0	0.793271
0	0	52.8888	0	0	0.792828
0	0	52.8941	0	0	0.792384
0	0	52.8994	0	0	0.791942
0	0	52.9861	0	0	13
0	0	52.9913	0	0	0.784269
0	0	52.9965	0	0	0.783834
0	0	53.0017	0	0	0.7834
0	0	53.007	0	0	0.782967
0	0	53.0122	0	0	0.782534
0	0	53.0988	0	0	13
0	0	53.104	0	0	0.774941
0	0	53.1092	0	0	0.774516
0	0	53.1143	0	0	0.774091
0	0	53.201	0	0	13
0	0	53.2061	0	0	0.76657
0	0	53.2112	0	0	0.766154
0	0	53.2163	0	0	0.765737
0	0	53.2214	0	0	0.765321
0	0	53.2265	0	0	0.764906
0	0	53.2316	0	0	0.764491
0	0	53.2367	0	0	0.764076
0	0	53.2418	0	0	0.763662
0	0	53.3285	0	0	13
0	0	53.3335	0	0	0.75623
0	0	53.3386	0	0	0.755824
0	0	53.3436	0	0	0.755418
0	0	53.3486	0	0	0.755012
0	0	53.3537	0	0	0.754606
0	0	53.3587	0	0	0.754201
0	0	53.3637	0	0	0.753797
0	0	53.3687	0	0	0.753393
0	0	53.3738	0	0	0.752989
0	0	53.4604	0	0	13
0	0	53.4654	0	0	0.745649
0	0	53.4704	0	0	0.745253
0	0	53.4753	0	0	0.744857
0	0	53.4803	0	0	0.744461
0	0	53.4852	0	0	0.744066
0	0	53.4902	0	0	0.743671
0	0	53.5769	0	0	13
0	0	53.5818	0	0	0.736411
0	0	53.5867	0	0	0.736024
0	0	53.6734	0	0	13
0	0	53.6782	0	0	0.72883
0	0	53.6831	0	0	0.72845
0	0	53.6879	0	0	0.72807
0	0	53.6928	0	0	0.727691
0	0	53.6976	0	0	0.727312
0	0	53.7025	0	0	0.726933
0	0	53.7891	0	0	13
0	0	53.7939	0	0	0.719817
0	0	53.7987	0	0	0.719446
0	0	53.8035	0	0	0.719074
0	0	53.8083	0	0	0.718704
0	0	53.8131	0	0	0.718333
0	0	53.8179	0	0	0.717963
0	0	53.9046	0	0	13
0	0	53.9093	0	0	0.710924
0	0	53.914	0	0	0.710561
0	0	54.0007	0	0	13
0	0	54.0054	0	0	0.703587
0	0	54.0101	0	0	0.70323
0	0	54.0148	0	0	0.702874
0	0	54.0194	0	0	0.702518
0	0	54.1061	0	0	13
0	0	54.1108	0	0	0.695613
0	0	54.1154	0	0	0.695264
0	0	54.2021	0	0	13
0	0	54.2066	0	0	0.688422
0	0	54.2112	0	0	0.68808
0	0	54.2158	0	0	0.687738
0	0	54.3025	0	0	13
0	0	54.307	0	0	0.680961
0	0	54.3116	0	0	0.680625
0	0	54.3161	0	0	0.68029
0	0	54.3206	0	0	0.679954
0	0	54.3252	0	0	0.67962
0	0	54.3297	0	0	0.679285
0	0	54.3342	0	0	0.678951
0	0	54.3387	0	0	0.678617
0	0	54.3433	0	0	0.678284
0	0	54.3478	0	0	0.67795
0	0	54.3523	0	0	0.677617
0	0	54.3568	0	0	0.677285
0	0	54.3613	0	0	0.676952
0	0	54.3658	0	0	0.67662
0	0	54.3703	0	0	0.676288
0	0	54.3749	0	0	0.675957
0	0	54.3794	0	0	0.675626
0	0	54.3839	0	0	0.675295
0	0	54.3884	0	0	0.674964
0	0	54.475	0	0	13
0	0	54.4795	0	0	0.668298
0	0	54.4839	0	0	0.667974
0	0	54.4884	0	0	0.66765
0	0	54.575	0	0	13
0	0	54.5795	0	0	0.661048
0	0	54.5839	0	0	0.66073
0	0	54.5883	0	0	0.660412
0	0	54.5927	0	0	0.660095
0	0	54.6793	0	0	13
0	0	54.766	0	0	13
0	0	54.7703	0	0	0.647388
0	0	54.857	0	0	13
0	0	54.8613	0	0	0.640963
0	0	54.8655	0	0	0.640662
0	0	54.8698	0	0	0.640362
0	0	54.8741	0	0	0.640062
0	0	54.8783	0	0	0.639762
0	0	54.8826	0	0	0.639463
0	0	54.8869	0	0	0.639164
0	0	54.8911	0	0	0.638865
0	0	54.9778	0	0	13
0	0	54.982	0	0	0.632514
0	0	54.9862	0	0	0.632221
0	0	54.9904	0	0	0.631928
0	0	55.0771	0	0	13
0	0	55.0813	0	0	0.625638
0	0	55.1679	0	0	13
0	0	55.2546	0	0	13
0	0	55.3413	0	0	13
0	0	55.4279	0	0	13
0	0	55.4319	0	0	0.601845
0	0	55.4359	0	0	0.601577
0	0	55.5226	0	0	13
0	0	55.5266	0	0	0.595555
0	0	55.5306	0	0	0.595292
0	0	55.5345	0	0	0.59503
0	0	55.5385	0	0	0.594768
0	0	55.5424	0	0	0.594506
0	0	55.5464	0	0	0.594244
0	0	55.5504	0	0	0.593983
0	0	55.5543	0	0	0.593722
0	0	55.5583	0	0	0.59346
0	0	55.5622	0	0	0.5932
0	0	55.5662	0	0	0.592939
0	0	55.5701	0	0	0.592679
0	0	55.6568	0	0	13
0	0	55.6607	0	0	0.586735
0	0	55.6646	0	0	0.586479
0	0	55.6685	0	0	0.586224
0	0	55.7552	0	0	13
0	0	55.7591	0	0	0.580337
0	0	55.8457	0	0	13
0	0	55.9324	0	0	13
0	0	55.9362	0	0	0.568964
0	0	55.94	0	0	0.568722
0	0	55.9438	0	0	0.568481
0	0	55.9476	0	0	0.56824
0	0	56.0342	0	0	13
0	0	56.038	0	0	0.562513
0	0	56.0417	0	0	0.562277
0	0	56.1284	0	0	13
0	0	56.2151	0	0	13
0	0	56.2187	0	0	0.551209
0	0	56.2224	0	0	0.550982
0	0	56.2261	0	0	0.550754
0	0	56.2298	0	0	0.550527
0	0	56.2334	0	0	0.550299
0	0	56.2371	0	0	0.550072
0	0	56.3238	0	0	13
0	0	56.3274	0	0	0.544507
0	0	56.331	0	0	0.544285
0	0	56.4177	0	0	13
0	0	56.4213	0	0	0.538771
0	0	56.4249	0	0	0.538553
0	0	56.4285	0	0	0.538335
0	0	56.432	0	0	0.538117
0	0	56.4356	0	0	0.537899
0	0	56.5223	0	0	13
0	0	56.5258	0	0	0.532443
0	0	56.5294	0	0	0.532229
0	0	56.6161	0	0	13
0	0	56.7027	0	0	13
0	0	56.7062	0	0	0.521675
0	0	56.7097	0	0	0.521469
0	0	56.7132	0	0	0.521264
0	0	56.7998	0	0	13
0	0	56.8033	0	0	0.515957
0	0	56.8067	0	0	0.515756
0	0	56.8934	0	0	13
0	0	56.8968	0	0	0.510498
0	0	56.9002	0	0	0.510301
0	0	56.9868	0	0	13
0	0	56.9902	0	0	0.505093
0	0	56.9936	0	0	0.504899
0	0	57.0802	0	0	13
0	0	57.0836	0	0	0.49974
0	0	57.0869	0	0	0.49955
0	0	57.0902	0	0	0.49936
0	0	57.1769	0	0	13
0	0	57.1802	0	0	0.494251
0	0	57.1835	0	0	0.494065
0	0	57.2702	0	0	13
0	0	57.2734	0	0	0.489003
0	0	57.2767	0	0	0.488821
0	0	57.2799	0	0	0.488638
0	0	57.3666	0	0	13
0	0	57.4533	0	0	13
0	0	57.4565	0	0	0.478837
0	0	57.4596	0	0	0.478662
0	0	57.5463	0	0	13
0	0	57.5495	0	0	0.47374
0	0	57.5526	0	0	0.473568
0	0	57.5558	0	0	0.473396
0	0	57.5589	0	0	0.473224
0	0	57.5621	0	0	0.473052
0	0	57.6488	0	0	13
0	0	57.6519	0	0	0.468182
0	0	57.655	0	0	0.468014
0	0	57.6581	0	0	0.467845
0	0	57.6612	0	0	0.467677
0	0	57.7479	0	0	13
0	0	57.8346	0	0	13
0	0	57.8376	0	0	0.458242
0	0	57.8407	0	0	0.45808
0	0	57.8437	0	0	0.457918
0	0	57.8468	0	0	0.457757
0	0	57.8498	0	0	0.457595
0	0	57.8529	0	0	0.457434
0	0	57.8559	0	0	0.457272
0	0	57.859	0	0	0.457111
0	0	57.862	0	0	0.45695
0	0	57.8651	0	0	0.456789
0	0	57.8681	0	0	0.456628
0	0	57.8712	0	0	0.456467
0	0	57.8742	0	0	0.456306
0	0	57.9609	0	0	13
0	0	58.0475	0	0	13
0	0	58.0505	0	0	0.447071
0	0	58.0535	0	0	0.446916
0	0	58.0565	0	0	0.446762
0	0	58.0595	0	0	0.446607
0	0	58.0624	0	0	0.446453
0	0	58.0654	0	0	0.446298
0	0	58.1521	0	0	13
0	0	58.2387	0	0	13
0	0	58.2417	0	0	0.43724
0	0	58.2446	0	0	0.437091
0	0	58.2475	0	0	0.436943
0	0	58.3341	0	0	13
0	0	58.337	0	0	0.432403
0	0	58.4237	0	0	13
0	0	58.4265	0	0	0.427906
0	0	58.4294	0	0	0.427763
0	0	58.4323	0	0	0.42762
0	0	58.4351	0	0	0.427478
0	0	58.438	0	0	0.427336
0	0	58.4408	0	0	0.427193
0	0	58.4436	0	0	0.427051
0	0	58.5303	0	0	13
0	0	58.5331	0	0	0.422603
0	0	58.5359	0	0	0.422463
0	0	58.6226	0	0	13
0	0	58.6254	0	0	0.418057
0	0	58.6282	0	0	0.417921
0	0	58.631	0	0	0.417784
0	0	58.6338	0	0	0.417648
0	0	58.6365	0	0	0.417511
0	0	58.6393	0	0	0.417375
0	0	58.6421	0	0	0.417239
0	0	58.6449	0	0	0.417103
0	0	58.6477	0	0	0.416967
0	0	58.6504	0	0	0.416831
0	0	58.6532	0	0	0.416695
0	0	58.7399	0	0	13
0	0	58.7426	0	0	0.412342
0	0	58.7454	0	0	0.412209
0	0	58.7481	0	0	0.412076
0	0	58.7509	0	0	0.411943
0	0	58.7536	0	0	0.41181
0	0	58.7564	0	0	0.411677
0	0	58.843	0	0	13
0	0	58.9297	0	0	13
0	0	58.9324	0	0	0.403234
0	0	58.9351	0	0	0.403106
0	0	58.9378	0	0	0.402979
0	0	58.9404	0	0	0.402851
0	0	58.9431	0	0	0.402723
0	0	58.9458	0	0	0.402596
0	0	59.0325	0	0	13
0	0	59.0351	0	0	0.398374
0	0	59.1218	0	0	13
0	0	59.1244	0	0	0.394192
0	0	59.1271	0	0	0.394069
0	0	59.1297	0	0	0.393947
0	0	59.1323	0	0	0.393824
0	0	59.219	0	0	13
0	0	59.2216	0	0	0.389684
0	0	59.3082	0	0	13
0	0	59.3108	0	0	0.385583
0	0	59.3134	0	0	0.385465
0	0	59.316	0	0	0.385348
0	0	59.4026	0	0	13
0	0	59.4893	0	0	13
0	0	59.4918	0	0	0.377378
0	0	59.4943	0	0	0.377265
0	0	59.4968	0	0	0.377152
0	0	59.4993	0	0	0.377039
0	0	59.5019	0	0	0.376926
0	0	59.5044	0	0	0.376814
0	0	59.5069	0	0	0.376701
0	0	59.5094	0	0	0.376588
0	0	59.5961	0	0	13
0	0	59.6827	0	0	13
0	0	59.6852	0	0	0.368777
0	0	59.6876	0	0	0.368669
0	0	59.6901	0	0	0.368561
0	0	59.7768	0	0	13
0	0	59.8634	0	0	13
0	0	59.8658	0	0	0.360896
0	0	59.8682	0	0	0.360792
0	0	59.9549	0	0	13
0	0	59.9573	0	0	0.356961
0	0	59.9597	0	0	0.356859
0	0	59.962	0	0	0.356758
0	0	59.9644	0	0	0.356656
0	0	59.9668	0	0	0.356554
0	0	60.0535	0	0	13
0	0	60.1401	0	0	13
0	0	60.1425	0	0	0.349108
0	0	60.1448	0	0	0.34901
0	0	60.1471	0	0	0.348912
0	0	60.2338	0	0	13
0	0	60.3204	0	0	13
0	0	60.3227	0	0	0.341606
0	0	60.325	0	0	0.341512
0	0	60.3273	0	0	0.341419
0	0	60.3296	0	0	0.341325
0	0	60.4162	0	0	13
0	0	60.4185	0	0	0.337679
0	0	60.4207	0	0	0.337587
0	0	60.423	0	0	0.337495
0	0	60.4252	0	0	0.337403
0	0	60.4275	0	0	0.337312
0	0	60.4297	0	0	0.33722
0	0	60.5164	0	0	13
0	0	60.6031	0	0	13
0	0	60.6053	0	0	0.330129
0	0	60.6075	0	0	0.330041
0	0	60.6097	0	0	0.329953
0	0	60.6119	0	0	0.329865
0	0	60.6141	0	0	0.329777
0	0	60.6162	0	0	0.329689
0	0	60.6184	0	0	0.329601
0	0	60.6206	0	0	0.329513
0	0	60.6228	0	0	0.329426
0	0	60.625	0	0	0.329338
0	0	60.6272	0	0	0.32925
0	0	60.6294	0	0	0.329163
0	0	60.6316	0	0	0.329075
0	0	60.6338	0	0	0.328987
0	0	60.636	0	0	0.3289
0	0	60.6382	0	0	0.328813
0	0	60.6404	0	0	0.328725
0	0	60.6426	0	0	0.328638
0	0	60.6448	0	0	0.32855
0	0	60.7314	0	0	13
0	0	60.7336	0	0	0.325026
0	0	60.8203	0	0	13
0	0	60.8224	0	0	0.321535
0	0	60.9091	0	0	13
0	0	60.9112	0	0	0.318077
0	0	60.9133	0	0	0.317995
0	0	61	0	0	13
0	0	61.0021	0	0	0.314572
0	0	61.0042	0	0	0.314491
0	0	61.0063	0	0	0.314411
0	0	61.0084	0	0	0.31433
0	0	61.0105	0	0	0.31425
0	0	61.0126	0	0	0.31417
0	0	61.0147	0	0	0.314089
0	0	61.0167	0	0	0.314009
0	0	61.0188	0	0	0.313929
0	0	61.0209	0	0	0.313849
0	0	61.023	0	0	0.313768
0	0	61.0251	0	0	0.313688
0	0	61.0272	0	0	0.313608
0	0	61.0293	0	0	0.313528
0	0	61.0314	0	0	0.313448
0	0	61.0335	0	0	0.313368
0	0	61.0356	0	0	0.313288
0	0	61.1222	0	0	13
0	0	61.1243	0	0	0.30991
0	0	61.211	0	0	13
0	0	61.213	0	0	0.306564
0	0	61.2151	0	0	0.306487
0	0	61.2171	0	0	0.30641
0	0	61.2191	0	0	0.306334
0	0	61.3058	0	0	13
0	0	61.3078	0	0	0.303022
0	0	61.3945	0	0	13
0	0	61.4812	0	0	13
0	0	61.4831	0	0	0.296567
0	0	61.4851	0	0	0.296495
0	0	61.5718	0	0	13
0	0	61.5737	0	0	0.293278
0	0	61.5757	0	0	0.293208
0	0	61.5776	0	0	0.293137
0	0	61.6643	0	0	13
0	0	61.6662	0	0	0.289953
0	0	61.7529	0	0	13
0	0	61.7548	0	0	0.286799
0	0	61.8415	0	0	13
0	0	61.8434	0	0	0.283676
0	0	61.8453	0	0	0.28361
0	0	61.9319	0	0	13
0	0	61.9338	0	0	0.280518
0	0	61.9357	0	0	0.280453
0	0	62.0223	0	0	13
0	0	62.109	0	0	13
0	0	62.1108	0	0	0.274423
0	0	62.1975	0	0	13
0	0	62.1993	0	0	0.271421
0	0	62.2011	0	0	0.27136
0	0	62.2029	0	0	0.271299
0	0	62.2047	0	0	0.271238
0	0	62.2065	0	0	0.271177
0	0	62.2084	0	0	0.271116
0	0	62.2102	0	0	0.271055
0	0	62.212	0	0	0.270994
0	0	62.2138	0	0	0.270933
0	0	62.3004	0	0	13
0	0	62.3022	0	0	0.267964
0	0	62.3889	0	0	13
0	0	62.3907	0	0	0.265025
0	0	62.3924	0	0	0.264967
0	0	62.3942	0	0	0.264908
0	0	62.396	0	0	0.26485
0	0	62.4826	0	0	13
0	0	62.4844	0	0	0.261941
0	0	62.4861	0	0	0.261884
0	0	62.5728	0	0	13
0	0	62.5745	0	0	0.259004
0	0	62.5762	0	0	0.258948
0	0	62.578	0	0	0.258892
0	0	62.6646	0	0	13
0	0	62.6663	0	0	0.256042
0	0	62.668	0	0	0.255987
0	0	62.6698	0	0	0.255932
0	0	62.6715	0	0	0.255877
0	0	62.6732	0	0	0.255823
0	0	62.6749	0	0	0.255768
0	0	62.6766	0	0	0.255713
0	0	62.6783	0	0	0.255659
0	0	62.68	0	0	0.255604
0	0	62.6817	0	0	0.25555
0	0	62.6834	0	0	0.255495
0	0	62.7701	0	0	13
0	0	62.7717	0	0	0.252678
0	0	62.7734	0	0	0.252625
0	0	62.8601	0	0	13
0	0	62.8618	0	0	0.249836
0	0	62.8634	0	0	0.249784
0	0	62.8651	0	0	0.249731
0	0	62.9518	0	0	13
0	0	62.9534	0	0	0.246971
0	0	63.0401	0	0	13
0	0	63.0417	0	0	0.244238
0	0	63.1284	0	0	13
0	0	63.13	0	0	0.241532
0	0	63.2166	0	0	13
0	0	63.2182	0	0	0.238853
0	0	63.2198	0	0	0.238805
0	0	63.2214	0	0	0.238757
0	0	63.223	0	0	0.238709
0	0	63.2246	0	0	0.238661
0	0	63.2262	0	0	0.238613
0	0	63.2278	0	0	0.238565
0	0	63.2294	0	0	0.238517
0	0	63.316	0	0	13
0	0	63.3176	0	0	0.235868
0	0	63.3192	0	0	0.235821
0	0	63.4058	0	0	13
0	0	63.4074	0	0	0.233198
0	0	63.4941	0	0	13
0	0	63.4956	0	0	0.230602
0	0	63.5823	0	0	13
0	0	63.5838	0	0	0.228032
0	0	63.5853	0	0	0.227987
0	0	63.672	0	0	13
0	0	63.6735	0	0	0.225443
0	0	63.675	0	0	0.2254
0	0	63.6765	0	0	0.225357
0	0	63.7632	0	0	13
0	0	63.7646	0	0	0.222839
0	0	63.7661	0	0	0.222796
0	0	63.8528	0	0	13
0	0	63.8543	0	0	0.220304
0	0	63.8557	0	0	0.220263
0	0	63.8572	0	0	0.220221
0	0	63.8587	0	0	0.22018
0	0	63.8601	0	0	0.220139
0	0	63.9468	0	0	13
0	0	63.9482	0	0	0.217673
0	0	63.9497	0	0	0.217632
0	0	64.0364	0	0	13
0	0	64.0378	0	0	0.215192
0	0	64.0392	0	0	0.215152
0	0	64.0407	0	0	0.215113
0	0	64.0421	0	0	0.215073
0	0	64.1288	0	0	13
0	0	64.1302	0	0	0.212658
0	0	64.1316	0	0	0.212619
0	0	64.133	0	0	0.212581
0	0	64.1344	0	0	0.212542
0	0	64.1359	0	0	0.212503
0	0	64.1373	0	0	0.212465
0	0	64.2239	0	0	13
0	0	64.2253	0	0	0.210076
0	0	64.312	0	0	13
0	0	64.3987	0	0	13
0	0	64.4853	0	0	13
0	0	64.4867	0	0	0.203125
0	0	64.5734	0	0	13
0	0	64.5747	0	0	0.200831
0	0	64.6614	0	0	13
0	0	64.6627	0	0	0.198559
0	0	64.664	0	0	0.198525
0	0	64.7507	0	0	13
0	0	64.8373	0	0	13
0	0	64.8386	0	0	0.194085
0	0	64.9253	0	0	13
0	0	64.9266	0	0	0.191882
0	0	65.0133	0	0	13
0	0	65.0999	0	0	13
0	0	65.1866	0	0	13
0	0	65.2733	0	0	13
0	0	65.2745	0	0	0.183383
0	0	65.2757	0	0	0.183354
0	0	65.2769	0	0	0.183325
0	0	65.2781	0	0	0.183295
0	0	65.3648	0	0	13
0	0	65.366	0	0	0.181203
0	0	65.3672	0	0	0.181174
0	0	65.4539	0	0	13
