4.101	14.1587	-0.00816885	-0.000112927	0.0476881	1.30246	52.8881	0.00339379	2.4347
4.107	14.1727	-0.00575466	-0.000156536	0.0476035	1.30795	52.975	0.00436423	2.43854
4.112	14.1859	-0.003198	0.000610068	0.0475199	1.31189	53.0502	0.00486184	2.44168
4.118	14.2004	-0.000964708	0.00186246	0.0473919	1.31572	53.1311	0.00539292	2.44608
4.124	14.2147	0.00165311	0.00251628	0.047241	1.319	53.2168	0.00570921	2.44994
4.13	14.23	0.0035369	0.00384974	0.0471582	1.32386	53.3005	0.0059715	2.45368
4.135	14.2425	0.00508279	0.00560707	0.0472266	1.32839	53.3701	0.00615012	2.45622
4.141	14.2572	0.00706608	0.00617086	0.0473739	1.33268	53.4563	0.00629584	2.46046
4.147	14.2714	0.00866919	0.00598429	0.0473421	1.33904	53.5404	0.00622723	2.46458
4.153	14.287	0.0107373	0.00647372	0.0475939	1.34243	53.6242	0.00581334	2.46841
4.158	14.2986	0.0108449	0.00728639	0.0475659	1.34497	53.6944	0.00532347	2.47106
4.164	14.3129	0.0118843	0.00718948	0.0476221	1.34737	53.7811	0.00437099	2.4743
4.17	14.3286	0.0120549	0.00770664	0.0478069	1.35226	53.8661	0.0034764	2.47795
4.176	14.3428	0.0116752	0.00692782	0.0478358	1.35759	53.9524	0.00233227	2.47743
4.181	14.3555	0.010982	0.00644861	0.0480017	1.35861	54.0242	0.00120878	2.47743
4.187	14.3705	0.00974906	0.00744094	0.0480358	1.36279	54.1077	-0.000181746	2.47736
4.193	14.3841	0.0088074	0.00620484	0.0478192	1.36203	54.1944	-0.00156995	2.47783
4.198	14.396	0.00628492	0.00596108	0.0479792	1.36533	54.2668	-0.00270772	2.47762
4.204	14.4109	0.00455928	0.00609039	0.0478511	1.36746	54.353	-0.00357446	2.47798
4.21	14.4264	0.00270934	0.00521813	0.0479223	1.37245	54.438	-0.00439118	2.47891
4.216	14.4397	-0.000538263	0.00564472	0.0481508	1.37464	54.5259	-0.0048876	2.47966
4.221	14.4516	-0.00205552	0.00514408	0.0482525	1.37706	54.5989	-0.00529089	2.4802
4.227	14.4653	-0.00374294	0.00261332	0.0481222	1.38345	54.6874	-0.00573794	2.48089
4.233	14.4805	-0.00641117	0.00140937	0.048204	1.38713	54.7773	-0.00613102	2.48134
4.239	14.4956	-0.00804842	3.11244e-05	0.0480024	1.39103	54.8591	-0.0063429	2.48162
4.244	14.5077	-0.0113154	-0.000834192	0.0478484	1.39465	54.9341	-0.00644718	2.48166
4.25	14.5215	-0.0131321	-0.0026261	0.0479824	1.39522	55.021	-0.00631872	2.48302
4.256	14.5352	-0.0147248	-0.00208058	0.0482706	1.3988	55.1072	-0.00569041	2.48409
4.261	14.5478	-0.015306	-0.00253568	0.0482053	1.40396	55.1788	-0.00512554	2.48446
4.267	14.5641	-0.0161121	-0.00237668	0.0481698	1.408	55.2638	-0.00463254	2.48507
4.273	14.5801	-0.0164591	-0.00182917	0.0483763	1.41008	55.3527	-0.00412521	2.48539
4.279	14.5944	-0.0165803	-0.00251304	0.0481741	1.41357	55.4435	-0.0035541	2.48555
4.284	14.6061	-0.0158114	-0.00269102	0.048244	1.41671	55.5157	-0.00320295	2.48547
4.29	14.62	-0.0157831	-0.00462295	0.0484712	1.42188	55.6054	-0.00256427	2.48514
4.296	14.6349	-0.0151817	-0.00421273	0.0484291	1.41996	55.6961	-0.00203818	2.48546
4.302	14.6502	-0.015214	-0.00330483	0.0483373	1.42493	55.7825	-0.00178361	2.48631
4.308	14.6661	-0.0142299	-0.00406526	0.0482306	1.42839	55.8686	-0.00133623	2.48691
4.314	14.6815	-0.0131169	-0.00458996	0.0484212	1.42995	55.9543	-0.000849515	2.48737
4.32	14.6967	-0.0121762	-0.00418891	0.0488809	1.4325	56.0389	-0.000543245	2.4836
4.325	14.7095	-0.0114782	-0.00493208	0.0489607	1.43321	56.111	-0.000436466	2.48046
4.331	14.7231	-0.0115897	-0.00444874	0.0485699	1.44188	56.1983	-0.000623332	2.47808
4.337	14.7383	-0.0104242	-0.00502945	0.0484147	1.44685	56.2857	-0.00100019	2.47566
4.342	14.7509	-0.010461	-0.00540276	0.0480964	1.45115	56.3604	-0.00110807	2.47363
4.348	14.7675	-0.0104736	-0.00502945	0.0480503	1.45856	56.454	-0.00123539	2.47043
4.354	14.7826	-0.00921652	-0.0049523	0.0479546	1.46369	56.5413	-0.00104033	2.46777
4.36	14.7983	-0.00990667	-0.00575901	0.0478484	1.46737	56.632	-0.000947887	2.46468
4.366	14.8103	-0.00861285	-0.00588442	0.0480654	1.47168	56.7021	-0.000902136	2.46207
4.371	14.8242	-0.00678911	-0.00593302	0.0481189	1.47751	56.7876	-0.000679057	2.45886
4.377	14.8403	-0.00620897	-0.00679159	0.0480823	1.48083	56.8756	-0.000808069	2.45628
4.383	14.8562	-0.00577156	-0.00570269	0.0480319	1.48106	56.9617	-0.00116628	2.45448
4.389	14.8722	-0.00601945	-0.0043124	0.0478863	1.48224	57.0529	-0.00149033	2.45248
4.394	14.8845	-0.00567018	-0.00494083	0.0477534	1.48871	57.1268	-0.00165846	2.45076
4.4	14.9011	-0.00717695	-0.00561515	0.047794	1.49357	57.2185	-0.00156353	2.44983
4.406	14.9167	-0.00654764	-0.00535492	0.047675	1.49462	57.3052	-0.0014534	2.44875
4.413	14.9344	-0.00737189	-0.00387123	0.0475191	1.49792	57.4125	-0.0012812	2.44717
4.419	14.9499	-0.0067885	-0.00481549	0.0471913	1.50199	57.5007	-0.000958337	2.44634
4.425	14.9652	-0.00561884	-0.00469091	0.0472864	1.50295	57.5888	-0.000412229	2.44472
4.431	14.9807	-0.00492235	-0.00533939	0.0473631	1.50684	57.6762	0.000414807	2.44277
4.437	14.9958	-0.00424507	-0.00539378	0.047338	1.51237	57.7637	0.000932634	2.43661
4.443	15.0112	-0.00392033	-0.00553694	0.0471888	1.51606	57.8541	0.00132453	2.43068
4.449	15.0258	-0.00215563	-0.00422622	0.0472358	1.51876	57.9424	0.00171192	2.42591
4.455	15.0375	-0.000942447	-0.00372156	0.0473106	1.51904	58.0194	0.00212917	2.42142
4.46	15.0528	0.000571055	-0.0035718	0.047329	1.52121	58.1138	0.00243629	2.41584
4.466	15.0667	0.00366074	-0.00266595	0.047043	1.52452	58.2044	0.0027039	2.4109
4.472	15.0805	0.00474607	-0.00183996	0.047083	1.53162	58.2927	0.00290089	2.40569
4.478	15.0937	0.00482965	-0.000237919	0.0472172	1.53837	58.3688	0.00314198	2.40135
4.483	15.1077	0.00587756	0.000180169	0.0469199	1.54628	58.4606	0.0032508	2.39705
4.489	15.1199	0.00749903	0.00127766	0.0467803	1.54751	58.5505	0.00307307	2.39314
4.495	15.1351	0.00770523	0.00211909	0.0467933	1.55244	58.6388	0.00301944	2.38915
4.5	15.1479	0.00855553	0.00224075	0.046663	1.5586	58.713	0.00306762	2.38591
4.506	15.1606	0.00966659	0.00204517	0.0465064	1.56242	58.8044	0.00308058	2.38282
4.512	15.1746	0.00966445	0.00182072	0.0464846	1.56648	58.8926	0.00309551	2.3802
4.518	15.188	0.0104881	0.00207164	0.0463952	1.56657	58.9857	0.0030218	2.37346
4.524	15.2028	0.0108422	0.00322027	0.0461618	1.57098	59.0758	0.00299396	2.3668
4.529	15.2132	0.00973462	0.00289478	0.0462266	1.57228	59.1554	0.00309168	2.36125
4.535	15.2285	0.00962731	0.00454116	0.0463981	1.57606	59.2453	0.00346375	2.35542
4.541	15.2439	0.011128	0.00551918	0.0463478	1.5796	59.3407	0.00388823	2.34938
4.547	15.2575	0.0124069	0.0051577	0.0463155	1.58341	59.4337	0.00411737	2.34325
4.552	15.2699	0.0119288	0.00562963	0.0464521	1.58669	59.5118	0.00427332	2.33797
4.558	15.2837	0.0115452	0.00629236	0.0466457	1.59018	59.5999	0.00440883	2.3318
4.564	15.2985	0.0117467	0.00718133	0.0465907	1.59442	59.6925	0.00444806	2.32603
4.57	15.3127	0.012973	0.00846551	0.0467169	1.60152	59.7829	0.00431673	2.31775
4.576	15.3244	0.0133369	0.00896612	0.0468784	1.60263	59.861	0.00420776	2.30795
4.581	15.3383	0.0134514	0.00952612	0.0468785	1.6081	59.9564	0.00373727	2.29407
4.587	15.3514	0.0131942	0.00900669	0.047012	1.61491	60.0497	0.00317836	2.27828
4.593	15.365	0.0113185	0.0104732	0.047095	1.61808	60.1425	0.00255546	2.26
4.598	15.3764	0.0098072	0.010767	0.0471124	1.62632	60.2182	0.00188444	2.24276
4.604	15.3903	0.0102961	0.0105948	0.0470654	1.63024	60.3105	0.00113022	2.21976
4.61	15.4026	0.00898074	0.0109974	0.0472883	1.63662	60.4024	0.000389736	2.19565
4.616	15.4167	0.00754363	0.0106123	0.0475347	1.63989	60.4968	-0.000324324	2.16873
4.621	15.4279	0.00553331	0.0107553	0.0475361	1.64163	60.572	-0.00110764	2.14443
4.627	15.4416	0.00308394	0.00982818	0.0477404	1.64565	60.6646	-0.00215197	2.11355
4.633	15.4548	0.00085694	0.00851601	0.0478638	1.65008	60.754	-0.00313604	2.07973
4.64	15.4693	-0.00391345	0.006296	0.0480009	1.65514	60.8578	-0.00432952	2.03682
4.645	15.4791	-0.00562874	0.00600989	0.0479317	1.6565	60.9348	-0.0051659	2.00482
4.651	15.49	-0.00844292	0.00531801	0.0482584	1.66259	61.0288	-0.0059984	1.9646
4.657	15.5022	-0.0111103	0.00346405	0.0482914	1.67061	61.1181	-0.00650423	1.92256
4.663	15.5138	-0.012661	0.00125027	0.04832	1.67661	61.2101	-0.00726552	1.87796
4.669	15.524	-0.0151199	-0.000358188	0.0484956	1.6804	61.3032	-0.00800844	1.832
4.675	15.5347	-0.0179934	-0.000585493	0.0486001	1.68392	61.3971	-0.00861847	1.78477
4.681	15.5452	-0.0205322	-0.00148037	0.0487388	1.69027	61.4907	-0.00935035	1.73475
4.687	15.5561	-0.0223303	-0.00329741	0.0489918	1.69068	61.5822	-0.00994116	1.68365
4.692	15.5652	-0.0235346	-0.00405474	0.0488481	1.69216	61.6611	-0.0104033	1.64058
4.698	15.5754	-0.0241223	-0.0067237	0.048654	1.69567	61.7554	-0.0109733	1.58649
4.704	15.5842	-0.0274451	-0.00843341	0.0483573	1.69725	61.851	-0.0113662	1.52773
4.71	15.592	-0.0286546	-0.0108809	0.0480856	1.70246	61.9296	-0.0114383	1.47997
4.715	15.6008	-0.0297909	-0.0119942	0.047673	1.70597	62.0206	-0.0108699	1.36477
4.721	15.6082	-0.0310956	-0.0135653	0.0476992	1.71067	62.1108	-0.00996469	1.25213
4.727	15.616	-0.031138	-0.0155007	0.0477124	1.71523	62.2075	-0.00854972	1.14079
4.733	15.6223	-0.0319415	-0.0164919	0.0474043	1.7181	62.2998	-0.00712231	1.03155
4.738	15.6273	-0.0323694	-0.0187251	0.0472184	1.72155	62.3816	-0.00595747	0.942268
4.744	15.6325	-0.0309602	-0.0190629	0.0469445	1.72616	62.4748	-0.00420321	0.836858
4.75	15.6368	-0.0278935	-0.0194569	0.0464282	1.7272	62.5687	-0.00212891	0.733651
4.755	15.6391	-0.0258248	-0.0184025	0.0463869	1.73086	62.6473	-0.00030182	0.64899
4.761	15.642	-0.0218966	-0.0173618	0.0459865	1.73748	62.7431	0.00237319	0.549583
4.767	15.6459	-0.0178533	-0.014647	0.0458123	1.73889	62.8345	0.00488902	0.452493
4.773	15.6475	-0.0147291	-0.0127328	0.0458322	1.74784	62.9299	0.00743518	0.356999
4.779	15.6492	-0.00760716	-0.0112848	0.045722	1.75314	63.0211	0.0098657	0.263204
4.784	15.6508	-0.00232445	-0.00906071	0.0455875	1.75827	63.0999	0.0115845	0.186648
4.79	15.6523	0.00400731	-0.00702428	0.0454425	1.76829	63.1899	0.0131092	0.0929406
4.796	15.6531	0.0094545	-0.00502207	0.0452764	1.77424	63.2834	0.0142663	0.00135196
4.801	15.6547	0.014585	-0.00274168	0.0450866	1.77694	63.3649	0.0148142	-0.0732387
4.807	15.6539	0.0207287	-0.00083658	0.0446905	1.7838	63.4578	0.0151646	-0.161922
4.813	15.653	0.0257567	0.00210698	0.0447698	1.79243	63.5492	0.0153972	-0.248784
4.819	15.651	0.0297005	0.0048512	0.0451085	1.79535	63.6421	0.0155301	-0.334125
4.824	15.6477	0.0334439	0.00794893	0.045058	1.79594	63.7188	0.015149	-0.403625
4.83	15.6449	0.0361084	0.00929249	0.0449812	1.80253	63.8144	0.0140817	-0.485654
4.836	15.6423	0.0392962	0.0109363	0.0453141	1.80723	63.9087	0.0129735	-0.56508
4.842	15.64	0.0418321	0.0124301	0.0454243	1.8116	64.0017	0.0116906	-0.643218
4.848	15.6365	0.0436708	0.0132908	0.0455393	1.8148	64.0961	0.00975404	-0.720091
4.853	15.6328	0.0438686	0.014223	0.0454077	1.81599	64.1718	0.00794524	-0.783193
4.859	15.6278	0.0439379	0.0142144	0.0455058	1.81743	64.2643	0.00547604	-0.860238
4.865	15.6229	0.0413659	0.0154329	0.0456107	1.82362	64.3556	0.00327846	-0.935427
4.871	15.6162	0.039167	0.015146	0.0454167	1.82857	64.4521	0.00109921	-1.00927
4.876	15.6114	0.0356816	0.0146571	0.0456088	1.83142	64.5287	-0.000693566	-1.0698
4.882	15.6057	0.0308924	0.0141715	0.045822	1.83671	64.6239	-0.00240947	-1.14041
4.888	15.5985	0.0267584	0.0127692	0.0458128	1.84391	64.7187	-0.00407504	-1.21023
4.893	15.591	0.0235493	0.0117982	0.0458655	1.8471	64.7972	-0.00537395	-1.26722
4.899	15.5838	0.0183068	0.00956609	0.0458913	1.85068	64.892	-0.00671236	-1.33459
4.905	15.5745	0.0132093	0.00945605	0.045893	1.85251	64.9872	-0.00780402	-1.39981
4.911	15.5655	0.00767518	0.00770488	0.0460548	1.85476	65.0786	-0.00851475	-1.46404
4.916	15.5588	0.00415355	0.00711111	0.0462671	1.85596	65.1546	-0.00872509	-1.51671
4.922	15.5495	0.00022037	0.00555786	0.0463491	1.86055	65.2482	-0.00880917	-1.58153
4.928	15.539	-0.00268734	0.00266855	0.0463314	1.85841	65.3421	-0.00877926	-1.64476
4.933	15.5313	-0.00559125	0.00165977	0.0464004	1.86538	65.4208	-0.00859379	-1.69625
4.939	15.5226	-0.00941524	9.3655e-05	0.0464	1.86748	65.5164	-0.0079213	-1.75703
4.945	15.5126	-0.0116598	-0.00026611	0.046383	1.8706	65.6099	-0.00723926	-1.81641
4.951	15.5013	-0.0142032	-0.00177979	0.0461432	1.87615	65.7035	-0.00619352	-1.87499
4.956	15.4916	-0.0168229	-0.00250498	0.045865	1.87613	65.7808	-0.00518888	-1.92308
4.962	15.4798	-0.016287	-0.0036969	0.0457961	1.87776	65.8708	-0.00367055	-1.98002
4.968	15.4686	-0.0146829	-0.00330704	0.0453717	1.88089	65.9621	-0.00145448	-2.03534
4.973	15.4588	-0.0146504	-0.00331958	0.045197	1.88593	66.038	0.000462736	-2.08033
4.979	15.4471	-0.0122431	-0.00385287	0.0450092	1.89011	66.1315	0.00314285	-2.13361
4.985	15.4344	-0.0106946	-0.00299056	0.04496	1.89034	66.2254	0.00591073	-2.18503
4.991	15.422	-0.00634875	-0.00236122	0.0451375	1.89822	66.3204	0.00865802	-2.23566
4.996	15.4105	-0.00212814	-0.000184661	0.0447652	1.89949	66.3933	0.0108901	-2.2792
5.003	15.3954	0.00307735	0.00220362	0.0448593	1.90232	66.5013	0.0132626	-2.33873
5.008	15.3823	0.00734469	0.00368079	0.0448773	1.90669	66.5808	0.0151451	-2.37846
5.014	15.3676	0.0130976	0.00676285	0.0447092	1.90948	66.6729	0.016848	-2.4277
5.02	15.3512	0.0188569	0.010662	0.0448279	1.91409	66.7655	0.0181763	-2.47607
5.026	15.337	0.0248928	0.013463	0.0449261	1.91683	66.8554	0.0193026	-2.52354
5.032	15.3213	0.0300282	0.0172579	0.0450719	1.92041	66.9491	0.0197732	-2.57001
5.037	15.3092	0.0329362	0.0196528	0.0451622	1.92534	67.0275	0.0198178	-2.60808
5.043	15.2936	0.0381704	0.0229029	0.0453226	1.92911	67.1167	0.0194128	-2.6532
5.049	15.2784	0.0418745	0.0249099	0.0452976	1.93763	67.2056	0.0186209	-2.69707
5.055	15.2622	0.0439783	0.0262166	0.0452172	1.94128	67.2964	0.0172735	-2.74004
5.06	15.2486	0.0460485	0.0277135	0.0455923	1.94181	67.3734	0.0158654	-2.77521
5.066	15.232	0.0472404	0.0294372	0.0455919	1.94962	67.4637	0.0141791	-2.81653
5.072	15.2142	0.0479213	0.0291015	0.0456562	1.95384	67.558	0.0120791	-2.85658
5.078	15.1972	0.0484101	0.0294199	0.0461366	1.95889	67.6489	0.00978154	-2.89583
5.083	15.1815	0.0467996	0.0305297	0.0462505	1.96277	67.721	0.00782555	-2.92778
5.089	15.1641	0.0438933	0.0314298	0.0464824	1.96752	67.8071	0.00492716	-2.96567
5.095	15.146	0.0410254	0.0304244	0.0464849	1.96916	67.8976	0.00207434	-3.00213
5.101	15.1278	0.0363532	0.029794	0.0463752	1.97851	67.9887	-0.000883148	-3.03976
5.107	15.1087	0.03265	0.0286805	0.0464075	1.98275	68.0802	-0.00348152	-3.07635
5.113	15.0904	0.0259819	0.0270107	0.0464922	1.98941	68.1679	-0.00576809	-3.11228
5.118	15.0756	0.020718	0.0248888	0.0467439	1.99065	68.245	-0.00746432	-3.14197
5.124	15.0572	0.0137259	0.0223115	0.0471971	1.99609	68.3342	-0.00917332	-3.17692
5.13	15.0376	0.00714787	0.0205391	0.0473813	2.00277	68.4257	-0.0106429	-3.2107
5.136	15.0182	0.00051961	0.0178421	0.0471233	2.00572	68.5156	-0.0120944	-3.24391
5.141	15.0023	-0.00493099	0.0145896	0.0472361	2.01199	68.5887	-0.0131671	-3.27134
5.147	14.9827	-0.0101717	0.0125253	0.0473876	2.01903	68.6807	-0.0138185	-3.3034
5.153	14.9628	-0.0155414	0.00917988	0.0476653	2.02525	68.774	-0.0141011	-3.33483
5.159	14.9411	-0.0219952	0.00529221	0.0477057	2.03236	68.8609	-0.0142665	-3.36573
5.164	14.9246	-0.0249412	0.0030453	0.0475432	2.03594	68.9397	-0.0143841	-3.39091
5.17	14.9038	-0.0287088	0.000738742	0.0475303	2.03958	69.0284	-0.014215	-3.42023
5.176	14.8835	-0.0339946	-0.000845716	0.0474017	2.04401	69.119	-0.0136626	-3.44937
5.181	14.8666	-0.0367513	-0.00257962	0.0475201	2.04838	69.192	-0.0129473	-3.47296
5.187	14.8457	-0.0392718	-0.00454649	0.0474653	2.05212	69.2782	-0.0116013	-3.50085
5.193	14.8242	-0.0408036	-0.00597232	0.0474899	2.0547	69.3674	-0.0102301	-3.52792
5.199	14.8029	-0.0422674	-0.00725282	0.0473965	2.06043	69.4553	-0.00860844	-3.55437
5.205	14.7802	-0.0420835	-0.00857203	0.0475647	2.0636	69.5443	-0.00696251	-3.58173
5.21	14.7621	-0.0404181	-0.00819194	0.0475407	2.06573	69.6172	-0.00553537	-3.6043
5.216	14.7406	-0.0400219	-0.0090904	0.0473404	2.07169	69.7088	-0.00395021	-3.63056
5.222	14.7182	-0.0382203	-0.00959902	0.0474483	2.07797	69.7981	-0.00241495	-3.65571
5.228	14.6956	-0.0364761	-0.0107562	0.0473765	2.08376	69.8871	-0.000844062	-3.68049
5.233	14.6764	-0.0340011	-0.0109566	0.0474785	2.088	69.9557	0.000223333	-3.70076
5.239	14.6528	-0.0303094	-0.0112501	0.0473701	2.08889	70.0427	0.00138425	-3.72489
5.245	14.6306	-0.0264022	-0.0111415	0.0473242	2.0936	70.1312	0.00220656	-3.74805
5.251	14.6096	-0.0228199	-0.011118	0.0468687	2.096	70.2201	0.00295296	-3.77034
5.256	14.5903	-0.0204933	-0.0119607	0.0469111	2.09737	70.2953	0.00338901	-3.7886
5.262	14.566	-0.0170966	-0.0107298	0.0465703	2.09977	70.3815	0.00417246	-3.81054
5.268	14.5442	-0.0130229	-0.00911727	0.0464837	2.10463	70.4651	0.0048333	-3.83131
5.274	14.5216	-0.00837628	-0.00870403	0.0464545	2.10923	70.5522	0.00561874	-3.8515
5.279	14.5017	-0.00497217	-0.00726641	0.0464676	2.1145	70.6224	0.0061003	-3.86798
5.285	14.4774	-0.000674779	-0.00438764	0.0463383	2.11931	70.7127	0.00649508	-3.88716
5.291	14.4539	0.00351506	-0.0039608	0.046284	2.12202	70.8037	0.00643288	-3.90558
5.297	14.4302	0.00625515	-0.00189787	0.0462082	2.12587	70.8885	0.00610807	-3.92514
5.303	14.4066	0.00752762	-0.00266609	0.0463443	2.13196	70.9762	0.00565846	-3.94297
5.309	14.3826	0.0101719	-0.000992204	0.0464574	2.1404	71.0595	0.00504045	-3.96181
5.314	14.3624	0.0122328	-0.000883367	0.046422	2.14441	71.1304	0.00427914	-3.97724
5.32	14.3378	0.0128425	-0.000527288	0.0466499	2.1421	71.2172	0.00291882	-3.99526
5.326	14.313	0.0122791	-0.000404176	0.0467869	2.14506	71.2988	0.00145934	-4.01261
5.332	14.2906	0.0111559	0.000412736	0.0467403	2.15047	71.3828	-4.41747e-05	-4.02976
5.337	14.2702	0.0104264	0.000928818	0.0468728	2.1538	71.4482	-0.00131832	-4.04363
5.343	14.2462	0.00774077	0.000876314	0.0469413	2.15685	71.5317	-0.00263247	-4.05984
5.349	14.2231	0.00576497	-0.000202385	0.0471236	2.1607	71.6166	-0.00411333	-4.07543
5.355	14.1988	0.00436194	0.000607933	0.0471672	2.16499	71.7005	-0.0054292	-4.09084
5.36	14.1787	0.00163074	-0.00100469	0.0472732	2.16739	71.7694	-0.00653106	-4.10333
5.366	14.1549	-0.00125303	-0.00185713	0.047204	2.17247	71.8525	-0.00776307	-4.11775
5.372	14.1306	-0.00312996	-0.0035072	0.047057	2.17848	71.9387	-0.00886848	-4.13185
5.378	14.1062	-0.00591903	-0.00509802	0.047035	2.1837	72.0201	-0.00971116	-4.14545
5.383	14.0854	-0.00743022	-0.00631325	0.0468462	2.18751	72.0872	-0.0102289	-4.15664
5.389	14.0593	-0.0096592	-0.00840692	0.0466097	2.19083	72.166	-0.0106653	-4.16972
5.395	14.0339	-0.0138767	-0.00998412	0.0466977	2.19499	72.2492	-0.0107965	-4.182
5.401	14.0093	-0.016529	-0.012338	0.0467534	2.19859	72.3328	-0.0105038	-4.19376
5.406	13.9881	-0.017083	-0.0129695	0.0467889	2.19949	72.4008	-0.0101402	-4.20438
5.412	13.9617	-0.0203183	-0.0132818	0.0467065	2.20599	72.4855	-0.00956791	-4.21688
5.418	13.9366	-0.0227837	-0.0142119	0.0467334	2.20878	72.5709	-0.00890755	-4.22884
5.424	13.9155	-0.0236589	-0.0139807	0.0468662	2.20973	72.6411	-0.00817173	-4.2384
5.429	13.889	-0.0237243	-0.0151938	0.04658	2.21373	72.7251	-0.00712465	-4.24992
5.435	13.8617	-0.0228339	-0.0154674	0.0463919	2.21751	72.8131	-0.00607488	-4.26102
5.441	13.8343	-0.0231965	-0.014485	0.0464387	2.2227	72.8939	-0.00475594	-4.27184
5.446	13.8132	-0.0224214	-0.0147709	0.046438	2.22766	72.9649	-0.0035653	-4.28072
5.452	13.7871	-0.0206565	-0.0156634	0.0463955	2.23249	73.0503	-0.00222178	-4.29094
5.458	13.7603	-0.0186678	-0.014807	0.0464761	2.23231	73.1327	-0.00102032	-4.30103
5.464	13.7346	-0.0165625	-0.014922	0.0462384	2.23646	73.2154	4.15589e-05	-4.31097
5.47	13.7121	-0.0147323	-0.0137819	0.0459722	2.23978	73.2839	0.00084996	-4.319
5.476	13.6824	-0.0115301	-0.0142837	0.0457881	2.24473	73.3813	0.00207671	-4.32975
5.482	13.6561	-0.00820077	-0.0122661	0.0458831	2.24624	73.4624	0.00321154	-4.33853
5.487	13.6347	-0.00650168	-0.0115257	0.0459042	2.24916	73.5271	0.00409003	-4.34564
5.493	13.6079	-0.00381991	-0.0101502	0.0457867	2.2543	73.6071	0.00487996	-4.35443
5.499	13.5816	-0.000530373	-0.00939894	0.0457389	2.25783	73.6906	0.00553273	-4.36242
5.505	13.5559	0.00159071	-0.00703872	0.0456067	2.26313	73.7718	0.00601957	-4.37011
5.511	13.5299	0.00414678	-0.0051397	0.0452084	2.26876	73.8517	0.00633706	-4.37771
5.516	13.5095	0.00617218	-0.00438883	0.0450631	2.27321	73.9216	0.00655397	-4.38403
5.522	13.4833	0.00781747	-0.00252125	0.0451016	2.27174	74.0053	0.00698275	-4.39202
5.528	13.4566	0.0113614	-0.00200923	0.0451383	2.27347	74.0891	0.0072606	-4.40003
5.534	13.4353	0.0131203	-0.00080934	0.044977	2.2788	74.1564	0.00750862	-4.40664
5.539	13.4087	0.0150499	-9.74365e-05	0.0448963	2.28211	74.2357	0.00760376	-4.4148
5.545	13.3838	0.0164124	0.00104724	0.0449391	2.28292	74.3176	0.00763073	-4.42235
5.551	13.3576	0.0179849	0.00238404	0.0449666	2.28611	74.3946	0.00760187	-4.42986
5.556	13.3362	0.0191799	0.00303689	0.0448635	2.28774	74.4623	0.00754944	-4.43598
5.562	13.3096	0.0216783	0.00340394	0.0448429	2.29213	74.5403	0.00736378	-4.44309
5.568	13.2832	0.0214229	0.00412806	0.0449045	2.29656	74.6214	0.00724872	-4.44997
5.574	13.2567	0.0224129	0.0041864	0.0449824	2.30159	74.7044	0.00695493	-4.45647
5.579	13.2348	0.0232596	0.00524776	0.0449831	2.30671	74.7693	0.00665672	-4.46183
5.585	13.2078	0.0244749	0.00576466	0.0452173	2.30852	74.8463	0.00608245	-4.46862
5.591	13.1818	0.0226981	0.00658993	0.0452946	2.31011	74.9279	0.00541392	-4.47474
5.597	13.1548	0.023966	0.00722056	0.0453485	2.3147	75.0081	0.00453492	-4.48064
5.602	13.1323	0.0236872	0.00695327	0.0454416	2.31617	75.0726	0.00387064	-4.48621
5.608	13.105	0.0231688	0.00767872	0.0454928	2.3197	75.1531	0.00287979	-4.49311
5.614	13.0784	0.0229484	0.00851894	0.0454605	2.32148	75.2316	0.00193847	-4.49919
5.62	13.0506	0.02171	0.00855542	0.0454959	2.32793	75.3088	0.00101777	-4.50533
5.625	13.0279	0.0200855	0.0080218	0.0456131	2.32993	75.3731	0.000338855	-4.51037
5.631	13.0027	0.0177462	0.00677017	0.0458383	2.33138	75.4536	-0.00044743	-4.51593
5.637	12.9737	0.0158123	0.00668462	0.0459647	2.33441	75.5313	-0.00122441	-4.52131
5.643	12.9497	0.0137025	0.00573094	0.0459381	2.34111	75.599	-0.0018384	-4.52589
5.648	12.9215	0.0114818	0.00478609	0.0457854	2.34967	75.6729	-0.0025169	-4.53112
5.654	12.8956	0.00989147	0.00414316	0.0456751	2.35421	75.7493	-0.0031369	-4.53627
5.66	12.8661	0.00806686	0.00289522	0.0457967	2.36224	75.8284	-0.00362209	-4.54112
5.665	12.8438	0.00653883	0.00317037	0.0457069	2.36689	75.8938	-0.00387394	-4.54513
5.671	12.8158	0.00387894	0.0020353	0.0458549	2.37013	75.9708	-0.00429956	-4.54962
5.677	12.7889	0.00150281	0.00143906	0.046027	2.37429	76.0471	-0.00458878	-4.5541
5.683	12.7631	-0.000953103	0.000113064	0.0461279	2.37831	76.1232	-0.00480667	-4.55844
5.689	12.7354	-0.00285754	-0.00110786	0.0462852	2.3806	76.2003	-0.00501646	-4.56257
5.694	12.7129	-0.00425227	-0.00210467	0.0463138	2.38037	76.2612	-0.00514667	-4.56602
5.7	12.6851	-0.00513954	-0.00365637	0.0463594	2.38457	76.3352	-0.00532633	-4.57008
5.706	12.6581	-0.0064949	-0.00397336	0.0463821	2.38603	76.4091	-0.00524977	-4.57387
5.711	12.6344	-0.00846669	-0.00424928	0.0463654	2.38865	76.4732	-0.00519213	-4.57699
5.717	12.6071	-0.010195	-0.00394784	0.0460907	2.39133	76.5473	-0.00494515	-4.58051
