2.252	12.6807	-0.0264473	-0.021901	0.0493615	0.409497	32.2754	-0.00477614	1.19023
2.258	12.6879	-0.025077	-0.0216955	0.0492307	0.413092	32.3514	-0.0045507	1.20111
2.265	12.6964	-0.0234951	-0.0214204	0.0490798	0.417288	32.4402	-0.00429032	1.21355
2.271	12.7037	-0.0221557	-0.021156	0.0489521	0.420885	32.5163	-0.00406974	1.22401
2.277	12.7111	-0.0208334	-0.0208671	0.048826	0.424482	32.5925	-0.00385156	1.23429
2.283	12.7185	-0.0195299	-0.0205551	0.0487017	0.42808	32.6687	-0.00363632	1.24438
2.289	12.726	-0.0182465	-0.0202216	0.0485794	0.431678	32.7449	-0.0034243	1.25429
2.295	12.7335	-0.016985	-0.0198681	0.0484591	0.435277	32.8212	-0.00321575	1.26403
2.301	12.7412	-0.0157465	-0.0194962	0.048341	0.438876	32.8975	-0.00301092	1.27359
2.307	12.7475	-0.014733	-0.0191732	0.0482443	0.441876	32.9612	-0.00284327	1.28142
2.313	12.7566	-0.0133438	-0.0187027	0.0481117	0.446077	33.0504	-0.0026134	1.2922
2.319	12.7643	-0.0121819	-0.018284	0.0480008	0.449678	33.1268	-0.00242086	1.30126
2.325	12.7709	-0.0112347	-0.0179253	0.0479102	0.45268	33.1906	-0.00226407	1.30869
2.33	12.7787	-0.0101242	-0.0174842	0.047804	0.456283	33.2672	-0.00208034	1.31745
2.336	12.7867	-0.00904304	-0.0170327	0.0477005	0.459886	33.3438	-0.00190116	1.32606
2.342	12.7933	-0.00816493	-0.0166495	0.0476162	0.46289	33.4077	-0.00175575	1.33311
2.347	12.8014	-0.00713935	-0.0161823	0.0475177	0.466495	33.4844	-0.00158606	1.34144
2.353	12.8094	-0.00614499	-0.0157083	0.0474221	0.470101	33.5611	-0.00142117	1.34962
2.36	12.8175	-0.0051823	-0.0152285	0.0473293	0.473708	33.6379	-0.00126152	1.35766
2.365	12.8257	-0.00425173	-0.0147441	0.0472393	0.477316	33.7147	-0.00110718	1.36555
2.371	12.8339	-0.00335365	-0.0142563	0.0471523	0.480925	33.7916	-0.000958216	1.3733
2.377	12.8422	-0.00248837	-0.013766	0.0470683	0.484535	33.8686	-0.000814676	1.38091
2.383	12.8505	-0.00165612	-0.0132742	0.0469871	0.488146	33.9456	-0.000676604	1.38839
2.389	12.8589	-0.000857054	-0.0127819	0.046909	0.491758	34.0226	-0.000544026	1.39573
2.395	12.8673	-9.12779e-05	-0.0122901	0.0468338	0.495371	34.0997	-0.000416961	1.40294
2.401	12.8757	0.000641176	-0.0117995	0.0467615	0.498986	34.1769	-0.000295413	1.41002
2.407	12.8828	0.00122611	-0.0113924	0.0467035	0.501999	34.2412	-0.000198573	1.41583
2.413	12.8927	0.00200603	-0.0108259	0.0466258	0.506218	34.3313	-6.94093e-05	1.42381
2.419	12.9013	0.00263882	-0.0103443	0.0465622	0.509837	34.4086	3.62431e-05	1.43052
2.426	12.9113	0.00333571	-0.00978814	0.0464918	0.514059	34.4988	0.000152274	1.4382
2.431	12.9185	0.00380647	-0.00939511	0.0464438	0.517077	34.5633	0.000230668	1.44359
2.437	12.9257	0.00425466	-0.00900616	0.0463978	0.520095	34.6279	0.000304329	1.4489
2.443	12.9359	0.0048444	-0.00846925	0.0463367	0.524322	34.7183	0.000402024	1.45619
2.45	12.9461	0.00539132	-0.0079418	0.0462792	0.528552	34.8088	0.000494038	1.46334
2.455	12.9534	0.00575629	-0.00757125	0.0462405	0.531574	34.8735	0.00055493	1.46835
2.461	12.9623	0.00616597	-0.00713404	0.0461963	0.535201	34.9511	0.000622444	1.47426
2.467	12.9711	0.00654528	-0.00670541	0.0461548	0.538831	35.0289	0.000685618	1.48008
2.472	12.9786	0.00683865	-0.00635504	0.0461222	0.541856	35.0937	0.000734239	1.48484
2.479	12.989	0.00721509	-0.00587551	0.0460794	0.546094	35.1844	0.000796718	1.49139
2.485	12.9964	0.00746022	-0.00554103	0.0460508	0.549122	35.2493	0.000837938	1.49598
2.49	13.0054	0.00772862	-0.00514888	0.0460188	0.552757	35.3273	0.000882242	1.50141
2.496	13.0145	0.00796954	-0.00476707	0.045989	0.556394	35.4052	0.000922687	1.50673
2.502	13.0235	0.0081838	-0.00439584	0.0459616	0.560032	35.4833	0.000958731	1.51196
2.507	13.0311	0.00834245	-0.00409472	0.0459403	0.563066	35.5483	0.000985254	1.51625
2.513	13.0402	0.00850939	-0.00374356	0.0459168	0.566707	35.6265	0.00101298	1.52131
2.519	13.0478	0.00862954	-0.00345949	0.0458988	0.569743	35.6916	0.00103325	1.52546
2.525	13.0585	0.00876959	-0.0030751	0.045876	0.573995	35.7829	0.00105704	1.53117
2.531	13.0677	0.00886463	-0.00275799	0.0458585	0.577642	35.8612	0.00107418	1.53596
2.537	13.0754	0.00892678	-0.00250254	0.0458453	0.580682	35.9265	0.00108494	1.5399
2.542	13.0847	0.00898129	-0.00220674	0.0458312	0.584332	36.0049	0.00109437	1.54454
2.548	13.0924	0.00901059	-0.00196921	0.0458208	0.587375	36.0702	0.00109984	1.54834
2.554	13.1032	0.00902785	-0.00165044	0.0458081	0.591637	36.1618	0.00110366	1.55357
2.56	13.1126	0.00902175	-0.00138988	0.045799	0.595292	36.2404	0.00110428	1.55796
2.567	13.1219	0.00899721	-0.00114101	0.0457914	0.598949	36.319	0.00110136	1.56228
2.573	13.1329	0.00894622	-0.000865436	0.0457844	0.603218	36.4108	0.00109463	1.56722
2.579	13.1423	0.00888445	-0.000641759	0.0457799	0.606879	36.4895	0.00108611	1.57137
2.586	13.1517	0.00880673	-0.00042961	0.0457767	0.610541	36.5683	0.00107455	1.57545
2.592	13.1628	0.00869688	-0.000196587	0.0457745	0.614817	36.6603	0.00105822	1.58012
2.598	13.1723	0.00858734	-9.07857e-06	0.0457739	0.618484	36.7392	0.00104192	1.58404
2.605	13.1834	0.0084426	0.000195561	0.0457745	0.622765	36.8314	0.00101991	1.58853
2.61	13.1913	0.00832874	0.000332556	0.0457758	0.625824	36.8973	0.00100249	1.59168
2.616	13.1993	0.00820649	0.000461947	0.0457778	0.628884	36.9632	0.000983117	1.59478
2.622	13.2105	0.00802198	0.000630461	0.0457817	0.633171	37.0555	0.00095435	1.59904
2.628	13.2201	0.00785254	0.000763478	0.0457859	0.636848	37.1347	0.000928394	1.60263
2.634	13.2297	0.00767345	0.000886162	0.0457908	0.640526	37.214	0.000900539	1.60615
2.64	13.2394	0.0074854	0.000998692	0.0457965	0.644207	37.2933	0.000871274	1.60961
2.646	13.2474	0.00732235	0.00108487	0.0458017	0.647275	37.3594	0.000845762	1.61244
2.651	13.2571	0.0071196	0.00117931	0.0458085	0.650959	37.4389	0.000813917	1.61579
2.656	13.2652	0.00694526	0.00125072	0.0458146	0.654031	37.5051	0.000786665	1.61853
2.663	13.2765	0.00669373	0.00133983	0.0458236	0.658334	37.5979	0.000747365	1.6223
2.669	13.2863	0.00647209	0.00140644	0.0458319	0.662024	37.6775	0.000713096	1.62547
2.675	13.296	0.00624556	0.00146432	0.0458405	0.665716	37.7572	0.000677818	1.62859
2.681	13.3058	0.00601473	0.0015137	0.0458494	0.66941	37.8369	0.000641887	1.63164
2.686	13.314	0.00581952	0.00154855	0.0458571	0.67249	37.9034	0.000611434	1.63415
2.693	13.3254	0.00554253	0.00158802	0.0458681	0.676804	37.9965	0.000568263	1.6376
2.699	13.3353	0.0053024	0.00161352	0.0458777	0.680505	38.0764	0.000531112	1.64049
2.706	13.3451	0.00506037	0.00163164	0.0458874	0.684207	38.1563	0.000493514	1.64334
2.712	13.3566	0.00477631	0.00164381	0.0458989	0.688529	38.2497	0.000449503	1.64659
2.718	13.3665	0.00453201	0.00164688	0.0459088	0.692235	38.3298	0.000411732	1.64933
2.725	13.3781	0.00424672	0.00164229	0.0459203	0.696562	38.4233	0.000367582	1.65246
2.732	13.3897	0.0039619	0.00162932	0.0459317	0.700892	38.5169	0.000323648	1.65553
2.737	13.3979	0.00375915	0.00161518	0.0459398	0.703987	38.5838	0.000292318	1.65768
2.743	13.4062	0.00355722	0.00159714	0.0459479	0.707083	38.6507	0.000261033	1.6598
2.749	13.4179	0.00327637	0.00156566	0.045959	0.711419	38.7445	0.000217659	1.66271
2.755	13.4278	0.00303783	0.0015332	0.0459683	0.715139	38.8249	0.000180941	1.66516
2.76	13.4362	0.00284089	0.00150251	0.0459758	0.71824	38.892	0.000150608	1.66717
2.767	13.4479	0.0025684	0.0014543	0.0459862	0.722584	38.986	0.000108704	1.66993
2.773	13.4562	0.00237636	0.00141634	0.0459934	0.725688	39.0532	7.92295e-05	1.67186
2.778	13.4662	0.00214906	0.00136715	0.0460017	0.729416	39.1339	4.43798e-05	1.67415
2.785	13.4763	0.00192549	0.00131426	0.0460098	0.733145	39.2146	1.01597e-05	1.6764
2.791	13.488	0.00166977	0.00124822	0.0460187	0.737499	39.3089	-2.89218e-05	1.67896
2.797	13.4981	0.00145526	0.0011882	0.0460261	0.741233	39.3898	-6.16573e-05	1.68112
2.803	13.5082	0.00124535	0.00112529	0.046033	0.744969	39.4707	-9.36078e-05	1.68324
2.808	13.5166	0.00107411	0.00107085	0.0460385	0.748084	39.5382	-0.000119609	1.68498
2.814	13.5268	0.000873257	0.00100332	0.0460447	0.751824	39.6193	-0.000150026	1.68703
2.82	13.5369	0.000677631	0.000933602	0.0460505	0.755566	39.7004	-0.000179637	1.68905
2.826	13.547	0.000487409	0.000861938	0.0460559	0.75931	39.7815	-0.000208365	1.69103
2.831	13.5555	0.000333144	0.000800896	0.0460601	0.762431	39.8492	-0.000231582	1.69265
2.838	13.5673	0.000123869	0.000713692	0.0460654	0.766804	39.944	-0.000263001	1.69488
2.844	13.5775	-4.91859e-05	0.000637543	0.0460694	0.770554	40.0254	-0.000289022	1.69676
2.85	13.5877	-0.00021628	0.000560322	0.046073	0.774307	40.1068	-0.000313992	1.6986
2.856	13.5979	-0.000377293	0.000482242	0.0460761	0.778062	40.1883	-0.000337983	1.70041
2.862	13.6081	-0.000532137	0.000403502	0.0460788	0.781818	40.2698	-0.000360979	1.70218
2.867	13.6166	-0.000656407	0.00033752	0.0460807	0.78495	40.3378	-0.000379334	1.70364
2.874	13.6285	-0.000822999	0.000244821	0.0460827	0.789338	40.433	-0.000403852	1.70564
2.88	13.6388	-0.000958945	0.000165232	0.0460839	0.793101	40.5148	-0.000423926	1.70733
2.886	13.649	-0.00108854	8.57026e-05	0.0460847	0.796866	40.5965	-0.000442869	1.70898
2.892	13.6593	-0.00121174	6.40594e-06	0.046085	0.800633	40.6784	-0.000460795	1.7106
2.897	13.6679	-0.00130952	-5.93816e-05	0.0460848	0.803774	40.7466	-0.000474904	1.71193
2.903	13.6781	-0.00142095	-0.000137828	0.0460842	0.807546	40.8286	-0.000490843	1.71351
2.909	13.6884	-0.001526	-0.000215603	0.0460832	0.811319	40.9106	-0.00050589	1.71505
2.914	13.697	-0.00160868	-0.000279809	0.0460819	0.814465	40.979	-0.000517605	1.71631
2.92	13.7073	-0.00170209	-0.000355998	0.04608	0.818242	41.0611	-0.000530685	1.71781
2.926	13.7176	-0.00178921	-0.000431142	0.0460777	0.822021	41.1433	-0.000542901	1.71927
2.932	13.7279	-0.00187013	-0.000505133	0.0460749	0.825803	41.2255	-0.000554133	1.72071
2.937	13.7365	-0.00193288	-0.00056583	0.0460722	0.828956	41.2941	-0.000562701	1.72189
2.944	13.7486	-0.00201361	-0.000649192	0.0460679	0.833372	41.3902	-0.000573584	1.72352
2.95	13.7589	-0.00207637	-0.00071907	0.0460638	0.83716	41.4727	-0.000582086	1.72488
2.957	13.7693	-0.00213327	-0.000787398	0.0460593	0.84095	41.5552	-0.000589534	1.72622
2.962	13.7797	-0.0021844	-0.000854081	0.0460544	0.844742	41.6377	-0.000596079	1.72754
2.968	13.79	-0.00222987	-0.000919038	0.046049	0.848537	41.7203	-0.000601737	1.72883
2.973	13.7987	-0.0022635	-0.000971799	0.0460443	0.8517	41.7892	-0.000605735	1.72989
2.98	13.8108	-0.00230419	-0.00104347	0.0460373	0.856132	41.8858	-0.000610345	1.73135
2.986	13.8212	-0.00233334	-0.00110284	0.0460308	0.859932	41.9686	-0.000613588	1.73257
2.993	13.8316	-0.00235735	-0.00116023	0.046024	0.863735	42.0515	-0.000615897	1.73377
2.998	13.842	-0.00237631	-0.0012156	0.0460169	0.86754	42.1344	-0.000617428	1.73495
3.003	13.8507	-0.00238836	-0.00126017	0.0460107	0.870713	42.2035	-0.000618072	1.73592
3.01	13.8628	-0.00239964	-0.00132008	0.0460017	0.875157	42.3004	-0.000618118	1.73725
3.016	13.8732	-0.00240433	-0.00136913	0.0459936	0.878969	42.3836	-0.000617563	1.73837
3.022	13.8837	-0.0024046	-0.00141602	0.0459853	0.882783	42.4667	-0.000616201	1.73947
3.028	13.8941	-0.00240057	-0.00146073	0.0459766	0.886599	42.55	-0.000614182	1.74055
3.034	13.9046	-0.0023924	-0.00150324	0.0459677	0.890417	42.6333	-0.000611528	1.74161
3.041	13.9168	-0.00237786	-0.00155003	0.045957	0.894874	42.7306	-0.000607726	1.74283
3.047	13.9255	-0.00236433	-0.00158162	0.0459492	0.89806	42.8001	-0.000604523	1.74368
3.052	13.9359	-0.00234472	-0.00161748	0.0459396	0.901885	42.8836	-0.000600016	1.74468
3.058	13.9464	-0.00232161	-0.00165111	0.0459298	0.905711	42.9672	-0.000595082	1.74567
3.064	13.9569	-0.00229516	-0.00168252	0.0459198	0.909541	43.0508	-0.000589641	1.74664
3.069	13.9656	-0.0022707	-0.00170701	0.0459113	0.912733	43.1205	-0.0005847	1.74743
3.076	13.9779	-0.0022329	-0.00173873	0.0458993	0.917206	43.2182	-0.000577256	1.74853
3.082	13.9883	-0.00219744	-0.00176357	0.0458888	0.921041	43.302	-0.000570547	1.74944
3.088	13.9988	-0.00215933	-0.00178626	0.0458781	0.924879	43.3859	-0.000563345	1.75035
3.094	14.0094	-0.00211871	-0.00180683	0.0458673	0.92872	43.4698	-0.00055577	1.75123
3.1	14.0199	-0.00207574	-0.00182529	0.0458564	0.932562	43.5538	-0.000547846	1.7521
3.107	14.0304	-0.00203058	-0.00184169	0.0458454	0.936407	43.6379	-0.000539597	1.75296
3.112	14.0409	-0.0019834	-0.00185604	0.0458343	0.940254	43.722	-0.000531049	1.7538
3.118	14.0497	-0.00194264	-0.00186648	0.045825	0.943461	43.7922	-0.000523685	1.75448
3.124	14.062	-0.00188353	-0.00187878	0.0458119	0.947955	43.8905	-0.000513084	1.75543
3.131	14.0725	-0.0018312	-0.00188725	0.0458006	0.951808	43.9748	-0.000503931	1.75622
3.136	14.083	-0.00177748	-0.00189385	0.0457893	0.955664	44.0592	-0.000494423	1.757
3.142	14.0936	-0.00172248	-0.00189862	0.0457779	0.959523	44.1436	-0.000484737	1.75777
3.149	14.1059	-0.00165691	-0.00190193	0.0457646	0.964027	44.2422	-0.000473269	1.75865
3.155	14.1164	-0.00159968	-0.00190289	0.0457532	0.96789	44.3268	-0.000463317	1.75939
3.161	14.127	-0.00154163	-0.00190217	0.0457418	0.971755	44.4114	-0.000453202	1.76011
3.168	14.1393	-0.00147304	-0.00189928	0.0457285	0.976268	44.5102	-0.000441313	1.76094
3.174	14.1499	-0.00141367	-0.0018951	0.0457171	0.980138	44.595	-0.000431066	1.76164
3.18	14.1605	-0.00135389	-0.00188941	0.0457057	0.984011	44.6799	-0.00042073	1.76232
3.186	14.171	-0.00129382	-0.00188226	0.0456944	0.987886	44.7648	-0.000410364	1.76299
3.192	14.1816	-0.00123358	-0.0018737	0.0456831	0.991763	44.8497	-0.000399985	1.76365
3.199	14.1922	-0.00117328	-0.00186378	0.0456719	0.995643	44.9348	-0.000389613	1.7643
3.205	14.2045	-0.00110301	-0.00185059	0.0456589	1.00017	45.0341	-0.000377555	1.76504
3.211	14.2151	-0.00104298	-0.00183795	0.0456479	1.00406	45.1192	-0.000367274	1.76567
3.217	14.2257	-0.000983225	-0.00182414	0.0456369	1.00794	45.2045	-0.000357027	1.76628
3.223	14.2363	-0.000923853	-0.00180922	0.045626	1.01183	45.2898	-0.000346851	1.76688
3.228	14.2452	-0.000874733	-0.00179598	0.045617	1.01508	45.3609	-0.000338431	1.76737
3.234	14.2558	-0.000816293	-0.00177917	0.0456062	1.01897	45.4463	-0.00032841	1.76796
3.24	14.2664	-0.000758487	-0.0017614	0.0455956	1.02286	45.5318	-0.000318512	1.76853
3.246	14.2752	-0.000710861	-0.00174591	0.0455868	1.02611	45.6031	-0.000310354	1.769
3.252	14.2876	-0.000645106	-0.00172325	0.0455747	1.03066	45.7029	-0.000299088	1.76964
3.258	14.2982	-0.000589686	-0.00170297	0.0455644	1.03457	45.7886	-0.000289594	1.77018
3.263	14.3071	-0.000544219	-0.00168552	0.0455559	1.03782	45.86	-0.000281797	1.77063
3.269	14.3177	-0.000490575	-0.00166396	0.0455459	1.04173	45.9458	-0.000272593	1.77115
3.275	14.3283	-0.00043799	-0.00164177	0.045536	1.04564	46.0317	-0.00026356	1.77167
3.281	14.3372	-0.000395019	-0.00162284	0.0455278	1.0489	46.1033	-0.000256172	1.77209
3.286	14.3478	-0.000344524	-0.00159965	0.0455182	1.05281	46.1892	-0.000247482	1.77259
3.293	14.3585	-0.000295243	-0.00157598	0.0455086	1.05673	46.2753	-0.000238981	1.77307
3.299	14.3709	-0.000239341	-0.00154784	0.0454977	1.0613	46.3757	-0.000229313	1.77363
3.305	14.3815	-0.000192836	-0.00152331	0.0454885	1.06522	46.4619	-0.000221245	1.7741
3.311	14.3922	-0.000147676	-0.00149847	0.0454794	1.06914	46.5481	-0.000213402	1.77457
3.316	14.401	-0.000111096	-0.00147757	0.045472	1.07242	46.62	-0.000207039	1.77494
3.323	14.4135	-6.15353e-05	-0.00144804	0.0454617	1.077	46.7208	-0.00019839	1.77547
3.329	14.4241	-2.0608e-05	-0.00142254	0.0454531	1.08093	46.8072	-0.000191199	1.7759
3.335	14.4348	1.88609e-05	-0.0013969	0.0454447	1.08486	46.8937	-0.000184253	1.77633
3.342	14.4472	6.30354e-05	-0.00136688	0.045435	1.08946	46.9947	-0.000176433	1.77682
3.348	14.4579	9.92823e-05	-0.00134109	0.0454269	1.09339	47.0813	-0.000169973	1.77724
3.355	14.4703	0.000139663	-0.00131102	0.0454176	1.09799	47.1824	-0.000162746	1.77771
3.361	14.481	0.000172632	-0.00128528	0.0454098	1.10194	47.2692	-0.000156798	1.77811
3.367	14.4917	0.000204075	-0.00125962	0.0454022	1.10588	47.356	-0.000151109	1.7785
3.373	14.5023	0.000233985	-0.00123407	0.0453947	1.10983	47.4429	-0.000145657	1.77888
3.379	14.5112	0.000257739	-0.0012129	0.0453886	1.11312	47.5154	-0.000141305	1.7792
3.384	14.5219	0.000284832	-0.00118766	0.0453814	1.11708	47.6024	-0.000136312	1.77957
3.39	14.5326	0.000310398	-0.00116264	0.0453743	1.12103	47.6895	-0.00013153	1.77993
3.397	14.5433	0.000334448	-0.00113785	0.0453674	1.12499	47.7766	-0.000126982	1.78029
3.403	14.5557	0.000360608	-0.00110927	0.0453595	1.12961	47.8783	-0.000121955	1.7807
3.409	14.5664	0.000381427	-0.0010851	0.045353	1.13358	47.9656	-0.000117881	1.78104
3.415	14.5771	0.000400776	-0.00106124	0.0453465	1.13754	48.053	-0.00011406	1.78138
3.421	14.5878	0.000418669	-0.00103774	0.0453402	1.14151	48.1404	-0.000110462	1.78171
3.428	14.6003	0.000437732	-0.00101079	0.0453331	1.14614	48.2424	-0.000106527	1.78209
3.434	14.611	0.000452552	-0.000988109	0.0453271	1.15012	48.33	-0.000103376	1.78241
3.44	14.6217	0.00046599	-0.000965844	0.0453212	1.15409	48.4176	-0.000100464	1.78273
3.447	14.6324	0.000478067	-0.000944012	0.0453155	1.15807	48.5052	-9.77585e-05	1.78304
3.453	14.6448	0.000490473	-0.000919111	0.0453089	1.16272	48.6076	-9.48447e-05	1.78339
3.459	14.6555	0.000499707	-0.000898268	0.0453035	1.1667	48.6954	-9.255e-05	1.78369
3.465	14.6662	0.000507676	-0.000877904	0.0452982	1.17069	48.7833	-9.04746e-05	1.78398
3.47	14.6752	0.000513369	-0.00086131	0.0452938	1.17401	48.8566	-8.88995e-05	1.78421
3.476	14.6859	0.000519083	-0.000841863	0.0452887	1.178	48.9446	-8.71902e-05	1.7845
3.481	14.6948	0.000522941	-0.00082605	0.0452845	1.18133	49.0179	-8.58921e-05	1.78473
3.488	14.7073	0.000527	-0.000804523	0.0452788	1.18599	49.1207	-8.42778e-05	1.78504
3.493	14.7162	0.000528979	-0.000789585	0.0452748	1.18932	49.1942	-8.32454e-05	1.78527
3.5	14.7269	0.000530367	-0.000772151	0.0452702	1.19333	49.2825	-8.21914e-05	1.78553
3.505	14.7376	0.000530716	-0.000755257	0.0452656	1.19733	49.3708	-8.12711e-05	1.78579
3.51	14.7466	0.000530243	-0.000741594	0.0452618	1.20067	49.4444	-8.063e-05	1.786
3.517	14.7591	0.000528452	-0.000723106	0.0452567	1.20534	49.5476	-7.99023e-05	1.78629
3.523	14.7698	0.000525923	-0.00070785	0.0452524	1.20935	49.6361	-7.93984e-05	1.78654
3.529	14.7805	0.000522519	-0.000693142	0.0452482	1.21337	49.7246	-7.90502e-05	1.78678
3.534	14.7894	0.000519038	-0.000681304	0.0452448	1.21671	49.7985	-7.8866e-05	1.78697
3.541	14.8019	0.000513221	-0.000665373	0.0452401	1.2214	49.9019	-7.875e-05	1.78724
3.547	14.8127	0.000507413	-0.000652308	0.0452361	1.22542	49.9907	-7.87481e-05	1.78747
3.554	14.8234	0.000500888	-0.000639783	0.0452322	1.22944	50.0795	-7.88753e-05	1.78769
3.56	14.8359	0.00049242	-0.000625852	0.0452278	1.23414	50.1832	-7.9144e-05	1.78795
3.566	14.8466	0.000484478	-0.000614486	0.0452241	1.23817	50.2722	-7.9472e-05	1.78816
3.573	14.8592	0.000474469	-0.000601891	0.0452198	1.24287	50.376	-7.99795e-05	1.78841
3.58	14.8717	0.000463719	-0.000590002	0.0452157	1.24758	50.48	-8.05843e-05	1.78865
3.585	14.8806	0.000455624	-0.000581934	0.0452127	1.25095	50.5543	-8.10945e-05	1.78882
3.591	14.8914	0.000445476	-0.000572718	0.0452093	1.25498	50.6435	-8.17935e-05	1.78902
3.597	14.9003	0.000436682	-0.00056542	0.0452064	1.25835	50.7179	-8.24213e-05	1.78918
3.602	14.911	0.000425759	-0.000557112	0.0452031	1.2624	50.8072	-8.32377e-05	1.78938
3.608	14.9218	0.000414467	-0.000549287	0.0451997	1.26644	50.8966	-8.40988e-05	1.78957
3.613	14.9307	0.000404805	-0.000543127	0.045197	1.26982	50.9712	-8.48608e-05	1.78972
3.62	14.9433	0.000390929	-0.000535042	0.0451932	1.27454	51.0757	-8.59814e-05	1.78993
3.626	14.954	0.000378757	-0.0005286	0.04519	1.2786	51.1653	-8.69724e-05	1.79011
3.633	14.9665	0.000364279	-0.000521637	0.0451864	1.28333	51.2699	-8.81801e-05	1.79032
3.638	14.9755	0.000353784	-0.000517018	0.0451838	1.28671	51.3446	-8.90686e-05	1.79046
3.644	14.9844	0.000343179	-0.000512687	0.0451812	1.2901	51.4195	-8.99878e-05	1.79061
3.65	14.997	0.000328181	-0.000507097	0.0451776	1.29484	51.5243	-9.12912e-05	1.7908
3.656	15.0077	0.000315223	-0.000502729	0.0451746	1.29891	51.6142	-9.24182e-05	1.79097
3.663	15.0202	0.000300031	-0.000498109	0.0451711	1.30366	51.7192	-9.3753e-05	1.79115
3.668	15.0292	0.000289153	-0.000495112	0.0451686	1.30705	51.7943	-9.47135e-05	1.79128
3.674	15.04	0.000276096	-0.000491837	0.0451657	1.31112	51.8844	-9.58761e-05	1.79144
3.679	15.0489	0.00026523	-0.000489367	0.0451632	1.31452	51.9595	-9.68434e-05	1.79157
3.686	15.0614	0.000250072	-0.00048629	0.0451598	1.31928	52.0648	-9.81938e-05	1.79174
3.692	15.0722	0.000237158	-0.00048399	0.0451569	1.32336	52.1551	-9.93406e-05	1.79189
3.698	15.083	0.000224342	-0.000481988	0.045154	1.32745	52.2455	-0.000100479	1.79203
3.704	15.0919	0.000213755	-0.000480537	0.0451516	1.33086	52.3208	-0.000101418	1.79215
3.709	15.1027	0.000201179	-0.000479046	0.0451487	1.33494	52.4113	-0.000102528	1.79229
3.715	15.1134	0.000188765	-0.000477813	0.0451458	1.33904	52.5019	-0.000103619	1.79243
3.722	15.126	0.000174514	-0.000476685	0.0451425	1.34381	52.6076	-0.000104864	1.79259
3.728	15.1367	0.000162518	-0.000475968	0.0451396	1.34791	52.6983	-0.000105904	1.79272
3.734	15.1475	0.000150745	-0.000475467	0.0451368	1.35201	52.7891	-0.000106915	1.79285
3.74	15.1564	0.000141117	-0.000475206	0.0451344	1.35543	52.8648	-0.000107733	1.79296
3.746	15.169	0.000127935	-0.000475062	0.0451311	1.36022	52.9708	-0.000108839	1.7931
3.752	15.1798	0.000116927	-0.000475131	0.0451282	1.36433	53.0617	-0.000109755	1.79323
3.759	15.1905	0.000106204	-0.000475364	0.0451254	1.36844	53.1528	-0.00011063	1.79335
3.764	15.2013	9.57767e-05	-0.000475749	0.0451225	1.37255	53.2438	-0.000111468	1.79347
3.77	15.212	8.56588e-05	-0.000476273	0.0451197	1.37667	53.335	-0.000112264	1.79358
3.775	15.221	7.74712e-05	-0.000476807	0.0451173	1.3801	53.411	-0.000112894	1.79368
3.781	15.2318	6.79492e-05	-0.000477553	0.0451144	1.38422	53.5023	-0.000113607	1.79379
3.788	15.2425	5.87651e-05	-0.000478404	0.0451115	1.38835	53.5936	-0.000114281	1.7939
3.794	15.2551	4.84842e-05	-0.000479514	0.0451082	1.39316	53.7002	-0.000115019	1.79403
3.8	15.2659	4.00519e-05	-0.000480554	0.0451053	1.39729	53.7917	-0.0001156	1.79413
3.805	15.2748	3.32987e-05	-0.000481474	0.0451029	1.40073	53.868	-0.00011604	1.79422
3.811	15.2856	2.55309e-05	-0.000482632	0.0451	1.40487	53.9596	-0.000116521	1.79432
3.817	15.2946	1.93401e-05	-0.000483634	0.0450976	1.40831	54.0359	-0.000116887	1.79441
3.822	15.3053	1.22536e-05	-0.000484874	0.0450947	1.41245	54.1276	-0.000117279	1.79451
3.828	15.3161	5.54194e-06	-0.000486145	0.0450918	1.41659	54.2194	-0.000117628	1.79461
3.834	15.3269	-7.94375e-07	-0.000487437	0.0450889	1.42074	54.3112	-0.000117928	1.7947
3.841	15.3376	-6.75419e-06	-0.000488742	0.0450859	1.42488	54.4031	-0.000118178	1.7948
3.847	15.3502	-1.32342e-05	-0.000490271	0.0450825	1.42972	54.5104	-0.000118419	1.79491
3.853	15.361	-1.83835e-05	-0.000491577	0.0450796	1.43387	54.6025	-0.000118569	1.795
3.859	15.3717	-2.31587e-05	-0.000492868	0.0450766	1.43803	54.6946	-0.000118663	1.79509
3.866	15.3825	-2.756e-05	-0.000494139	0.0450736	1.44219	54.7868	-0.000118709	1.79517
3.872	15.3951	-3.22282e-05	-0.000495584	0.0450702	1.44704	54.8944	-0.000118709	1.79527
3.878	15.4058	-3.58343e-05	-0.000496783	0.0450672	1.4512	54.9867	-0.000118658	1.79536
3.884	15.4166	-3.90782e-05	-0.00049794	0.0450642	1.45537	55.079	-0.000118551	1.79544
3.89	15.4256	-4.15065e-05	-0.000498865	0.0450617	1.45884	55.1561	-0.000118424	1.79551
3.895	15.4364	-4.40924e-05	-0.000499922	0.0450587	1.46301	55.2486	-0.000118224	1.79559
3.901	15.4471	-4.63275e-05	-0.000500918	0.0450557	1.46718	55.3411	-0.000117988	1.79567
3.907	15.4579	-4.82196e-05	-0.000501848	0.0450527	1.47136	55.4337	-0.000117707	1.79575
3.913	15.4687	-4.97752e-05	-0.000502706	0.0450497	1.47554	55.5264	-0.000117383	1.79582
