1.16761	-5.08211	0.0213464
1.16847	-5.08312	0.0153422
1.1693	-5.09673	0.013733
1.17028	-5.0865	0.0137975
1.17109	-5.08685	0.0194777
1.17206	-5.09266	0.0157296
1.17297	-5.08838	0.0193764
1.17361	-5.04775	0.0163494
1.17426	-5.06836	0.0125054
1.17506	-5.07468	0.0137288
1.17591	-5.06768	0.012024
1.17667	-5.06779	0.00897492
1.1774	-5.07969	0.00201648
1.17815	-5.07077	0.00402053
1.17894	-5.07046	0.012151
1.17975	-5.06768	0.00280836
1.18048	-5.07733	-0.00145137
1.18129	-5.08044	0.000818592
1.18209	-5.07504	0.00545348
1.18294	-5.07848	0.010191
1.18376	-5.07719	0.00604065
1.18457	-5.0807	0.00464312
1.18519	-5.03834	0.00273235
1.18574	-5.04033	0.00825692
1.18651	-5.03288	0.0109763
1.1873	-5.03339	-0.00649035
1.18805	-5.04721	-0.00289909
1.1888	-5.05451	-0.00308813
1.18971	-5.05814	-0.0069477
1.19049	-5.05429	-0.00754861
1.19132	-5.04779	0.00636737
1.19213	-5.03703	0.005745
1.19303	-5.0469	0.0143217
1.19374	-5.04844	0.0138379
1.19451	-5.04164	0.0162716
1.19532	-5.03367	0.0158197
1.19601	-4.98525	0.00529852
1.1966	-5.01489	0.00795768
1.19711	-5.00648	0.00399132
1.19754	-5.00553	0.00694247
1.19798	-5.00668	0.00335749
1.19828	-5.01114	0.000249412
1.19863	-5.00451	0.00728373
1.19897	-4.99585	-0.00123036
1.19943	-5.01009	0.00106974
1.19984	-5.0139	0.00217842
1.20012	-5.01115	0.00904024
1.20059	-5.00502	0.00433701
1.20168	-5.00251	0.00968483
1.20254	-5.01413	0.0113793
1.20346	-5.02452	0.0118116
1.20436	-5.02198	0.0109169
1.20524	-5.02939	0.00854108
1.20603	-5.04838	0.0063166
1.20698	-5.04121	0.00862363
1.20762	-4.97217	0.0114987
1.20832	-4.96909	0.012417
1.20907	-4.98575	0.0154953
1.20975	-4.98557	0.0186417
1.21048	-4.98668	0.0227703
1.21122	-4.98279	0.0190393
1.21202	-5.00415	0.0172367
1.21269	-4.99525	0.0149473
1.2134	-4.99286	0.00775611
1.21427	-4.99464	0.0019409
1.21515	-4.98992	0.00345292
1.2161	-5.0039	0.00561677
1.21699	-4.99455	0.000206585
1.21782	-5.00383	-0.000947353
1.2186	-5.00676	-0.00346336
1.21962	-5.01786	-0.00147071
1.22026	-4.94679	0.00122867
1.2209	-4.94536	0.0112636
1.22165	-4.94332	0.0151828
1.22242	-4.94536	0.0247756
1.22328	-4.97623	0.0242472
1.22411	-4.97445	0.0217905
1.22508	-4.97581	0.0214963
1.22594	-4.9767	0.0220482
1.22697	-4.9854	0.0248895
1.22785	-4.98302	0.02785
1.22869	-4.99659	0.024671
1.2295	-4.99947	0.0265084
1.23004	-4.95021	0.0221717
1.2304	-4.94202	0.0169571
1.23078	-4.94038	0.013088
1.2313	-4.94255	0.019437
1.23163	-4.94382	0.014918
1.23219	-4.96049	0.0116106
1.23259	-4.95994	0.00763035
1.23296	-4.96236	0.00439635
1.23333	-4.96119	0.00605544
1.23379	-4.96192	0.00604262
1.23415	-4.97477	0.00983689
1.23463	-4.9616	0.00511955
1.23506	-4.96379	0.0101913
1.23539	-4.96383	0.0052143
1.23575	-4.98306	0.00228367
1.2361	-4.98144	0.00300428
1.23652	-4.97942	0.00876514
1.23692	-4.97763	0.00336397
1.2374	-4.99269	0.00104884
1.23804	-4.99099	-0.00870351
1.23883	-4.99315	-0.0056977
1.23973	-4.99447	-0.00761496
1.24058	-4.99734	-0.00528209
1.24151	-5.03131	-0.00640577
1.24241	-5.02374	-0.00502011
1.24304	-4.94879	0.00345936
1.24369	-4.94907	0.00563944
1.24447	-4.94832	0.00457061
1.24524	-4.94185	0.0131044
1.24594	-4.96141	0.0180308
1.24664	-4.96537	0.0230739
1.24744	-4.96222	0.02194
1.24833	-1.2568	0.00989144
1.24917	0.382379	0.0188671
1.25005	-4.98842	0.0316642
1.25082	-4.98807	0.0367082
1.25172	-4.97286	0.0277816
1.25258	-4.98416	0.0251079
1.25341	-0.745565	0.0103542
1.2542	1.81045	0.00766284
1.25483	1.86808	0.00252496
1.25553	-4.92261	0.0191665
1.25627	-4.92568	0.0102703
1.25711	-4.92336	0.0110999
1.2579	1.86474	-0.00361597
1.25864	1.86838	-0.00357937
1.25946	-4.94524	0.0133198
1.2603	-4.9477	0.0135902
1.26102	1.47486	-0.00388523
1.26172	1.85329	-0.000419471
1.26218	-4.94774	0.0153686
1.26257	-4.94935	0.0177239
1.26304	1.8585	0.00954972
1.26343	1.82822	0.0102544
1.26373	1.82454	0.0033755
1.26412	-4.97155	0.0158831
1.26442	-4.96611	0.0136632
1.26481	1.8286	-0.00828117
1.26513	1.81867	-0.00732395
1.26552	1.81616	-0.0108951
1.26583	1.83235	-0.0187369
1.26628	-4.96531	0.00032768
1.26662	-4.966	-0.00722354
1.26691	-4.92265	-0.00166915
1.26716	1.86781	-0.022584
1.26742	1.86117	-0.0259888
1.26784	1.85947	-0.034245
1.26823	1.84364	-0.0480399
1.2687	1.84931	-0.0523494
1.26921	-0.392914	-0.0548674
1.26975	-4.94511	-0.03551
1.27018	-4.94976	-0.0338129
1.27077	1.84127	-0.0511117
1.27137	1.83796	-0.0361031
1.27192	1.84496	-0.0477256
1.27253	1.84435	-0.0452421
1.27317	1.8473	-0.0430397
1.27387	1.84308	-0.039716
1.27445	1.84118	-0.0434619
1.27514	1.84357	-0.0440687
1.27572	1.84807	-0.0407607
1.27632	1.37488	-0.0433323
1.277	-4.97398	-0.0226114
1.27757	-4.98046	-0.0307104
1.27814	1.81924	-0.0522655
1.27881	1.8154	-0.046234
1.27944	1.84839	-0.055577
1.27994	1.83978	-0.0535083
1.28037	1.85043	-0.0464094
1.28097	1.8444	-0.0554679
1.28154	1.84742	-0.0503282
1.28219	1.83946	-0.0470734
1.28269	1.84523	-0.0411856
1.28339	1.84412	-0.0437909
1.28406	1.85114	-0.0499256
1.28464	1.85319	-0.0536689
1.28523	1.84244	-0.0574205
1.28575	1.84015	-0.0540271
1.28624	1.84761	-0.0508347
1.28666	1.85142	-0.0496134
1.28709	1.85195	-0.0456422
1.28747	1.85145	-0.0460395
1.28786	1.84929	-0.0415214
1.28829	1.83945	-0.0405843
1.28874	1.84185	-0.0414688
1.28916	1.84664	-0.0420864
1.28961	1.85367	-0.0449461
1.28994	1.85851	-0.0457984
1.29031	1.85861	-0.0489903
1.29082	1.85839	-0.0501416
1.29119	1.85263	-0.0471262
1.29153	1.85345	-0.0473383
1.29188	1.84895	-0.0379564
1.29227	1.84802	-0.0374896
1.29266	1.84758	-0.0320549
1.29309	1.84917	-0.0310058
1.29351	1.85408	-0.0255635
1.29388	1.85798	-0.0256492
1.29423	1.86584	-0.0234307
1.29443	1.85826	-0.0226621
1.29488	1.86345	-0.0243599
1.29529	1.86533	-0.0226742
1.29578	1.87076	-0.0259028
1.29627	1.87259	-0.024951
1.2968	1.86897	-0.0246629
1.29734	1.8656	-0.0264675
1.29787	1.86599	-0.0233666
1.29857	1.85696	-0.0177683
1.29941	1.85726	-0.0149891
1.30011	1.85654	-0.0155365
1.30078	1.86187	-0.0202499
1.30151	1.86051	-0.0115933
1.30228	1.85936	-0.0137869
1.30298	1.85739	-0.00992595
1.30367	1.85352	-0.0170991
1.30434	1.85696	-0.0152055
1.30516	1.8635	-0.0186019
1.30598	1.86641	-0.0237152
1.30653	1.85871	-0.0237443
1.30718	1.86409	-0.0188883
1.30777	1.86385	-0.0182235
1.30855	1.86736	-0.0191644
1.30943	1.86712	-0.0190529
1.31017	1.86947	-0.0206274
1.31101	1.87403	-0.019006
1.31164	1.88142	-0.0231674
1.31222	1.88108	-0.0171557
1.31275	1.88512	-0.0157917
1.31318	1.88451	-0.0124013
1.31353	1.87901	-0.0118731
1.31395	1.87952	-0.00940732
1.31454	1.87949	-0.00887856
1.31482	1.87262	-0.0104471
1.31527	1.8654	-0.0167347
1.31568	1.86531	-0.0141367
1.31614	1.86274	-0.00871398
1.3165	1.86382	-0.00854316
1.31692	1.85567	-0.00986496
1.31738	1.85853	-0.0204032
1.31841	1.86129	-0.023255
1.31922	1.86448	-0.025167
1.32	1.85273	-0.0234656
1.32076	1.84952	-0.0296702
1.32169	1.84573	-0.0296726
1.32253	1.84512	-0.0264944
1.32336	1.84672	-0.0282706
1.32422	1.84269	-0.0290412
1.32507	1.84045	-0.0347781
1.32599	1.85114	-0.0354713
1.32689	1.85721	-0.0343313
1.32787	1.86408	-0.0297086
1.32873	1.86417	-0.0292511
1.32969	1.86244	-0.0305902
1.33084	1.86107	-0.0294393
1.33177	1.8649	-0.0308255
1.33266	1.86686	-0.0365459
1.33346	1.84895	-0.0290925
1.33423	1.8466	-0.0437146
1.33513	1.85262	-0.0432056
1.33591	1.85295	-0.0438884
1.33677	1.85665	-0.0465129
1.33761	1.86118	-0.0478238
1.33846	1.85918	-0.0495665
1.33939	1.86066	-0.0563549
1.34032	1.86044	-0.0613556
1.3412	0.0645762	-0.0654358
1.34205	-4.94347	-0.0538968
1.34293	-4.93551	-0.0506329
1.34387	1.85527	-0.0574561
1.3448	1.86671	-0.0567306
1.3457	1.86362	-0.0577982
1.34631	1.84262	-0.0504994
1.34706	1.84756	-0.0490591
1.34763	1.85502	-0.0496532
1.34812	1.84787	-0.0482739
1.34873	1.85476	-0.0487187
1.34936	1.84184	-0.0493189
1.34967	1.84239	-0.0613316
1.35005	-4.95663	-0.0466503
1.35039	-4.96445	-0.0422949
1.35074	1.83551	-0.0473232
1.35116	1.84161	-0.048493
1.35159	1.84392	-0.052842
1.35247	1.83689	-0.0551291
1.35333	1.83349	-0.0523301
1.35425	1.83485	-0.0511409
1.35533	0.770866	-0.044324
1.35625	-4.95809	-0.0344507
1.35715	-4.9581	-0.030895
1.35815	1.83523	-0.0418435
1.35905	1.82986	-0.0507552
1.35987	1.81216	-0.0498855
1.36058	1.82046	-0.0551265
1.3613	1.81524	-0.0554647
1.36207	1.81503	-0.0536829
1.36282	0.484141	-0.0574051
1.36353	-4.99225	-0.0448755
1.3644	-4.99221	-0.047149
1.36536	1.80367	-0.0520315
1.3662	1.80728	-0.048431
1.36703	1.80324	-0.0589301
1.36791	1.80679	-0.0636084
1.36871	1.57698	-0.0633762
1.36942	-1.67141	-0.0648791
1.37015	-4.99926	-0.0553274
1.37101	-5.01681	-0.0532998
1.37165	-5.01744	-0.0486142
1.37243	1.78011	-0.0529771
1.37315	1.78245	-0.0548144
1.37395	1.78185	-0.0606595
1.37489	1.77862	-0.0605145
1.37556	-0.464527	-0.0586162
1.37643	-5.01504	-0.0431985
1.3772	-5.02107	-0.0426981
1.37791	1.78379	-0.0488092
1.37876	1.78296	-0.0480546
1.37964	1.78335	-0.0460942
1.38043	1.78471	-0.0462222
1.38124	0.0869713	-0.0436267
1.38216	-5.0188	-0.0350406
1.38278	-5.02618	-0.0263352
1.3834	-5.02071	-0.0269905
1.38413	1.78405	-0.0233958
1.38492	1.78404	-0.0149276
1.38569	1.78355	-0.0141638
1.38653	1.78915	-0.0128419
1.38732	0.03445	-0.0112709
1.38815	-5.01594	-0.00850612
1.38898	-5.01613	-0.0139917
1.38994	1.79201	-0.0136951
1.39078	1.79819	-0.0109384
1.39159	1.79991	-0.0117653
1.39254	1.79899	-0.0162092
1.39325	0.0378421	-0.0212139
1.39413	-1.78618	-0.0213729
1.39491	-4.99536	-0.0100503
1.39536	-5.00717	-0.0155174
1.39569	-4.99936	-0.0185212
1.39604	1.79854	-0.0224601
1.39651	1.80057	-0.0213467
1.39681	1.79931	-0.0220995
1.3972	1.79947	-0.0231819
1.39771	0.486497	-0.0294748
1.39813	-0.813429	-0.0330716
1.39848	-5.01275	-0.0316157
1.39874	-5.01336	-0.0292806
1.39914	1.78186	-0.0348705
1.39944	1.78328	-0.034048
1.39972	1.78137	-0.0456693
1.40015	1.77463	-0.0482151
1.40047	1.43135	-0.042658
1.40088	0.354887	-0.0495995
1.40132	-1.34412	-0.0526547
1.40179	-5.01445	-0.0492491
1.40249	-5.01615	-0.0371499
1.4033	0.911975	-0.0406338
1.40406	1.78581	-0.0381702
1.40489	1.78693	-0.0442289
1.40576	1.78254	-0.0544724
1.40669	0.7571	-0.0545301
1.4076	0.00674884	-0.0608893
1.40836	-1.30994	-0.0641159
1.40893	-1.32001	-0.0618269
1.40968	-5.02709	-0.0601375
1.41055	-5.02235	-0.0537654
1.41119	0.852661	-0.0555125
1.41199	1.78844	-0.0592209
1.41275	1.78875	-0.0634306
1.41341	1.78499	-0.0616311
1.41394	1.78473	-0.0651336
1.41436	1.77287	-0.06202
1.41479	0.927995	-0.0690653
1.4153	0.0183777	-0.067925
1.4157	-1.10462	-0.0639299
1.41607	-5.00118	-0.0645685
1.41647	-5.00547	-0.0714821
1.41685	-1.18705	-0.0657135
1.41716	0.107674	-0.0593046
1.41752	-0.252228	-0.0578344
1.4179	0.327357	-0.0538664
1.41829	0.382738	-0.0577872
1.41864	0.670804	-0.0546932
1.41896	0.716522	-0.0525235
1.41939	0.755218	-0.0519528
1.41982	0.637474	-0.0576322
1.42036	0.446974	-0.0608235
1.421	0.136524	-0.0600822
1.42156	0.133081	-0.0556018
1.42224	-0.222584	-0.0588622
1.42296	-0.604705	-0.0563895
1.42376	-0.977985	-0.0421928
1.4246	-1.27768	-0.0381332
1.42534	-1.46649	-0.0396758
1.42617	-1.50254	-0.0372678
1.42708	-1.3481	-0.0385132
1.42794	-1.04937	-0.040423
1.42886	-0.565998	-0.0466498
1.42978	0.00233273	-0.0434177
1.43065	0.622392	-0.0341712
1.43158	1.20141	-0.02898
1.43247	1.68088	-0.0355289
1.43323	1.82749	-0.0373767
1.43404	1.82526	-0.0395036
1.43482	1.81667	-0.0351125
1.43552	1.82365	-0.0306345
1.43605	1.46879	-0.0271216
1.43679	0.825332	-0.0313765
1.43755	0.00860301	-0.0288976
1.43828	-0.912158	-0.0382489
1.439	-4.97551	-0.0389802
1.43971	-4.97675	-0.0337041
1.44048	-4.97552	-0.033813
1.44119	-4.97725	-0.0352457
1.44197	-4.97985	-0.0285271
1.44279	-4.98005	-0.0290631
1.44347	-1.33469	-0.0230825
1.44432	0.0121845	-0.0262471
1.44514	1.81403	-0.0222306
1.44586	1.81271	-0.0190074
1.44674	1.81646	-0.0215055
1.44746	1.82163	-0.0139864
1.44812	1.82333	-0.0159701
1.44868	1.81331	-0.0148357
1.44951	1.81228	-0.0205305
1.45029	1.81882	-0.0165355
1.45105	1.8203	-0.0227626
1.45179	1.81609	-0.015021
1.45255	1.81313	-0.0150275
1.4533	1.81021	-0.0100759
1.45392	1.81818	-0.0162947
1.45435	1.8181	-0.0194881
1.45469	1.81058	-0.0238396
1.45514	1.81236	-0.0241627
1.45555	1.80652	-0.030632
1.45592	1.81568	-0.0275568
1.45635	1.82101	-0.0288296
1.45671	1.82319	-0.0257191
1.45704	1.8303	-0.0293494
1.4575	1.82806	-0.0253242
1.45793	1.82444	-0.0314947
1.45834	0.164765	-0.0293259
1.45881	-4.98266	-0.0352794
1.45936	-4.99214	-0.0309785
1.45995	-5.00463	-0.0239715
1.46063	-4.9987	-0.0224069
1.46134	-5.00317	-0.0303979
1.46217	-5.00868	-0.0329676
1.46294	-5.00746	-0.0370672
1.46362	-5.01407	-0.0398894
1.46443	-5.01042	-0.0407432
1.46538	-5.01916	-0.039874
1.46623	-5.01516	-0.0426574
1.46719	-5.01418	-0.0422774
1.46806	-5.01661	-0.0466224
1.46894	-1.34165	-0.0456905
1.46971	-0.0184142	-0.0387973
1.47059	1.78794	-0.0327991
1.47135	1.78586	-0.0339091
1.47182	1.78793	-0.0379945
1.47261	1.79058	-0.0396904
1.47336	1.79545	-0.0359719
1.47416	1.79286	-0.0402807
1.47494	1.79563	-0.0401874
1.47583	1.79191	-0.0345014
1.47645	1.79299	-0.0361646
1.47694	1.79195	-0.0387358
1.47738	1.79409	-0.0366854
1.47784	1.78908	-0.0296637
1.4782	1.78735	-0.036699
1.47849	1.78905	-0.0338516
1.47891	1.78314	-0.0380584
1.47921	1.78461	-0.0385368
1.47955	1.78286	-0.0329344
1.47994	1.78055	-0.0319128
1.48031	1.77755	-0.0316847
1.48061	1.77534	-0.0351732
1.48095	1.77507	-0.0366816
1.48127	1.77378	-0.0420684
1.48168	1.77291	-0.0464843
1.4822	1.77116	-0.0422537
1.4828	1.77427	-0.0457257
1.48345	1.7748	-0.0466053
1.48407	1.77752	-0.0423471
1.48475	1.77474	-0.0463577
1.48532	1.76558	-0.0451608
1.48581	1.76092	-0.0403511
1.48642	1.76522	-0.0435116
1.48706	1.75752	-0.0481816
1.48781	1.75296	-0.0501009
1.48847	1.76185	-0.0505498
1.48926	1.76105	-0.0472815
1.48997	0.598537	-0.0413345
1.49072	-5.02968	-0.0446748
1.49148	-5.02629	-0.051219
1.49229	-5.0248	-0.0476087
1.49313	-5.03267	-0.0548393
1.49396	-5.03673	-0.0546675
1.49474	-5.04042	-0.0525323
1.4955	-5.04576	-0.0548784
1.4963	-5.0474	-0.0539098
1.49704	-5.05008	-0.0481419
1.49768	-5.05188	-0.0461653
1.49841	-5.0516	-0.0451989
1.49912	-5.04551	-0.0476002
1.49998	-5.044	-0.0486604
1.5008	-5.04165	-0.0490266
1.50155	-5.04482	-0.0514298
1.50238	-5.04103	-0.0491241
1.50303	-5.05015	-0.0535531
1.50383	-5.04777	-0.052725
1.50466	-5.05959	-0.0482672
1.50544	-0.879294	-0.0460849
1.50618	0.505418	-0.047854
1.50668	1.73097	-0.0380297
1.50718	1.72431	-0.0268072
1.50755	1.72774	-0.0220032
1.50788	1.72343	-0.0199372
1.50823	1.73079	-0.0245327
1.50861	1.74547	-0.0209317
1.50941	1.75301	-0.0174965
1.51029	1.75299	-0.0183973
1.51116	1.74877	-0.012805
1.51212	1.74705	-0.0109248
1.51306	1.75222	-0.00693873
1.51391	1.74535	-0.0144605
1.51487	1.74431	-0.00842889
1.51579	1.75024	-0.0106879
1.51667	1.75524	-0.0167223
1.51753	1.76196	-0.0185585
1.51843	1.76761	-0.021312
1.51928	1.76408	-0.0231939
1.52013	1.76835	-0.0169689
1.52088	1.76903	-0.0174824
1.52178	1.7672	-0.0199066
1.52256	1.76773	-0.0225518
1.5231	1.76931	-0.024114
1.52389	1.76163	-0.0242076
1.52455	1.75105	-0.0196153
1.52541	1.75538	-0.0198794
1.52632	1.75822	-0.018094
1.52725	1.76258	-0.0187833
1.52798	1.76675	-0.011058
1.52888	1.76848	-0.0135046
1.52966	1.76542	-0.0127329
1.53048	1.76789	-0.013816
1.53128	1.7697	-0.0152476
1.53219	1.76901	-0.0127128
1.53309	1.774	-0.0182319
1.53381	1.77242	-0.018466
1.53467	1.77406	-0.0182413
1.53557	1.77126	-0.0174151
1.5364	1.76576	-0.0195329
1.53711	1.76322	-0.0151717
1.53784	1.75522	-0.0204789
1.53844	1.76222	-0.017497
1.53923	1.76514	-0.0221566
1.54001	1.77183	-0.0167032
1.54107	1.77234	-0.0189608
1.54185	1.76847	-0.0265596
1.54262	1.77758	-0.0250609
1.54324	1.0391	-0.0259355
1.54373	-0.993463	-0.0208973
1.54421	-5.0238	-0.0245821
1.54473	-5.03198	-0.028544
1.54507	-5.03368	-0.0286567
1.54555	-5.0382	-0.0316649
1.54587	-5.03989	-0.0322193
1.54624	-5.03692	-0.0316906
1.54659	-5.04083	-0.0334688
1.54725	-5.04641	-0.0327929
1.54824	-5.0473	-0.0234783
1.54904	-5.04695	-0.0243677
1.54986	-5.05229	-0.0247047
1.55064	-5.05314	-0.0283524
1.55137	-5.0601	-0.0232568
1.55177	-5.06081	-0.0223794
1.55245	-5.06714	-0.0293526
1.55323	-5.07037	-0.0238091
1.55415	-5.07638	-0.033032
1.55492	-5.06869	-0.0379089
1.55573	-5.07363	-0.0387592
1.55658	-5.08062	-0.0389496
1.55739	-5.07652	-0.0378623
1.5581	-5.07382	-0.0344404
1.55891	-5.0794	-0.0334507
1.55975	-1.42689	-0.0357988
1.56059	-0.598672	-0.0355489
1.56136	1.71388	-0.0320125
1.56218	1.69637	-0.0341956
1.56304	1.70313	-0.0334878
1.56375	1.72748	-0.0232064
1.56443	1.72925	-0.0219759
1.56533	1.73385	-0.0293422
1.56612	1.72872	-0.0295715
1.5669	1.72933	-0.0269951
1.56765	1.72474	-0.0295406
1.56855	1.72387	-0.0302404
1.56928	1.71724	-0.0314796
1.57	1.71848	-0.0301392
1.57082	1.7158	-0.0373808
1.57152	1.71733	-0.0393592
1.57228	1.71707	-0.0343147
1.57307	1.72031	-0.0288947
1.57382	1.72034	-0.0365621
1.57465	1.72717	-0.0401185
1.57539	1.71934	-0.0427127
1.57626	1.72752	-0.0435134
1.57699	1.73602	-0.0436551
1.57739	1.74488	-0.0479815
1.57785	1.75008	-0.0557727
1.57822	1.74626	-0.0543195
1.57864	1.74143	-0.0526737
1.57898	1.74261	-0.0466332
1.57933	1.74289	-0.0411283
1.57965	1.75114	-0.0415658
1.57998	1.75014	-0.0458359
1.58031	1.75502	-0.0438524
1.58078	1.75247	-0.0563788
1.58114	1.74818	-0.0491045
1.58146	1.74619	-0.0507936
1.58179	1.74565	-0.0413476
1.58224	1.74733	-0.0391526
1.58278	1.73852	-0.0369916
1.58331	1.74185	-0.0343691
1.58412	1.74469	-0.0452199
1.58492	1.74858	-0.0437041
1.58576	1.74427	-0.0399252
1.58669	1.74745	-0.0420717
1.58753	1.75641	-0.0415548
1.58842	0.764596	-0.0416423
1.58923	-0.519945	-0.0446066
1.59004	-1.78985	-0.0455807
1.59085	-5.04929	-0.0474038
1.59186	-5.06456	-0.0371897
1.5924	-5.06236	-0.0412808
1.59319	-0.47382	-0.0430772
1.59385	0.51558	-0.0472153
1.59453	-5.05825	-0.0486404
1.59541	-1.727	-0.0473932
1.59621	-0.182806	-0.0425861
1.59705	-5.06264	-0.0404919
1.59801	-5.06196	-0.0449161
1.59866	-0.36744	-0.0346152
1.59947	0.200252	-0.0410817
1.60036	-1.06425	-0.0383583
1.6012	-0.960164	-0.0400955
1.60218	-1.8356	-0.0402344
1.60282	-5.05142	-0.036554
1.60357	-5.05613	-0.0382861
1.60433	-0.0509385	-0.0401677
1.60506	-0.058345	-0.0419544
1.60568	0.800336	-0.0420969
1.60652	0.00532171	-0.0425518
1.60737	0.434624	-0.0403699
1.60813	-0.0888582	-0.0404301
1.60872	0.114485	-0.0416742
1.60928	-0.25971	-0.0425298
1.60987	-0.202452	-0.0424282
1.61025	-0.478861	-0.0365672
1.61064	-0.485788	-0.0417398
1.61096	-0.700068	-0.0397992
1.61137	-0.71295	-0.0434195
1.61176	-0.835335	-0.0497963
1.61215	-0.835121	-0.0412893
1.61247	-0.902716	-0.0439926
1.61281	-0.877949	-0.0424684
1.61314	-0.852892	-0.046213
1.61348	-0.782376	-0.0440813
1.61389	-0.699569	-0.0489025
1.61431	-0.56751	-0.0393342
1.61471	-0.428292	-0.0358894
1.6154	-0.241767	-0.039138
1.61631	-0.0580717	-0.0441433
1.61715	0.139251	-0.0341765
1.61795	0.334159	-0.0354196
1.61853	0.332949	-0.0418727
1.6193	0.524709	-0.0445585
1.6201	0.7143	-0.0502768
1.62087	0.868337	-0.0428059
1.62166	0.988355	-0.0446167
1.62242	1.08596	-0.0458834
1.6233	1.13252	-0.0362541
1.62439	1.13286	-0.0464736
1.62512	1.0832	-0.0431793
1.62601	0.98318	-0.0459905
1.62694	0.847308	-0.0378026
1.62768	0.639102	-0.0362344
1.62851	0.42271	-0.0377015
1.62931	0.14145	-0.0373431
1.63012	-0.127919	-0.0307198
1.63094	-0.424989	-0.0293666
1.63168	-0.702278	-0.0229523
1.63215	-0.697611	-0.0168337
1.6328	-0.965484	-0.0139482
1.63363	-1.18782	-0.0140322
1.6344	-1.37444	-0.0167271
1.63515	-1.49489	-0.0193335
1.63593	-1.55211	-0.0144215
1.63676	-1.50352	-0.0140254
1.63772	-1.39343	-0.012475
1.63847	-1.20489	-0.0158093
1.63928	-0.946331	-0.0157915
1.63996	-0.632383	-0.0138709
1.64083	-0.264935	-0.0135041
1.64151	0.136003	-0.0134664
1.64206	0.544603	-0.0145453
1.64256	0.949612	-0.0144523
1.6429	1.31667	-0.00760701
1.64329	1.64028	-0.00635814
1.64346	1.64116	-0.000351842
1.64375	1.86147	0.0103104
1.6441	1.85966	0.00897146
1.64443	1.86163	0.008393
1.64469	1.85593	0.00579171
1.64499	1.84477	0.00633451
1.64532	1.56964	0.00516783
1.64578	1.19639	0.00308582
1.64626	0.731912	0.00124583
1.64684	0.197236	-0.00384778
1.64778	-0.376469	-0.00169545
1.64864	-0.955855	-0.00151748
1.64976	-1.50822	0.0013923
1.65079	-4.95552	0.00189385
1.65156	-4.95142	0.00769365
1.65242	1.83819	0.00819438
1.65322	1.83523	0.0111999
1.65417	1.8341	0.0106942
1.65491	1.83812	0.0113478
1.65565	1.83319	0.0100896
1.65659	1.82491	0.00569004
1.65746	1.82832	0.00434369
1.65833	1.83123	0.00392027
1.65923	1.82451	0.00203451
1.65998	1.18426	0.00370821
1.66082	0.613034	-0.00256071
1.66185	-0.33555	0.000716773
1.66275	-1.0513	-0.00205375
1.66357	-4.97206	-0.00267873
1.66451	-4.97387	-0.00415172
1.66527	0.65813	-0.00249328
1.66626	1.38159	0.00225317
1.66701	1.38071	-0.00244018
1.6677	0.513806	-0.00215878
1.66859	0.853544	0.00222718
1.66951	0.0269842	0.00539982
1.67036	0.119339	0.00752572
1.67134	-0.579109	0.00219521
1.67228	-0.650103	0.0055014
1.67328	-1.20683	0.00330738
1.67418	-1.3088	0.0014356
1.67513	-1.66085	-0.00257836
1.67616	-1.65342	-0.00381145
1.67708	-1.77853	-0.00291859
1.67804	-1.61908	0.00171881
1.67892	-1.50061	0.00272415
1.67983	-1.51239	0.00533434
1.68038	-1.16892	0.0102986
1.681	-0.787901	0.0110203
1.68147	-0.31421	0.0116911
1.68202	0.161946	0.00419643
1.68252	0.674543	0.0108888
1.68289	1.14355	0.011756
1.68322	1.56539	0.0148684
1.68353	1.77292	0.0161603
1.68385	1.77706	0.0191048
1.68429	1.78171	0.0243226
1.6847	1.78267	0.0266416
1.68508	1.77532	0.0275984
1.68551	1.6662	0.0223148
1.68592	1.21037	0.0221657
1.68626	0.684668	0.015777
1.68664	0.0400771	0.0123017
1.68701	-0.621581	0.00986055
1.68745	-1.31085	0.00984097
1.68795	-5.0464	0.0153808
1.68858	-5.04941	0.0146117
1.68923	-0.751255	0.0117908
1.69008	0.0871718	0.00881861
1.69106	-0.284005	0.00826142
1.69197	0.407224	0.0105633
1.69274	0.202586	0.011916
1.69344	0.198787	0.0165266
1.6942	0.710556	0.0178074
1.69522	0.523577	0.0172647
1.69602	0.839738	0.0178911
1.69684	0.603314	0.0145027
1.6979	0.720184	0.0109473
1.69891	0.421903	-0.000158395
1.69974	0.360044	0.00113944
1.7006	0.00454572	-0.00349114
1.7016	-0.170978	-0.00726796
1.70262	-0.527257	-0.0124953
1.70338	-0.763489	-0.0077861
1.70434	-1.06474	-0.0140447
1.70492	-1.06817	-0.01867
1.70573	-1.22363	-0.019421
1.70663	-1.3957	-0.0182235
1.7076	-1.41077	-0.0198863
1.70849	-1.39746	-0.0187238
1.70956	-1.23285	-0.0210076
1.7104	-1.03029	-0.0177009
1.71138	-0.71889	-0.0257599
1.71212	-0.381238	-0.0271941
1.71298	1.73522	-0.0303191
1.71395	1.73841	-0.0298336
1.71493	1.74027	-0.0313474
1.71588	1.73298	-0.0295566
1.71677	1.73141	-0.03388
1.71743	1.72929	-0.0335894
1.71786	1.73104	-0.0397215
1.71827	1.72916	-0.0407535
1.71874	-5.07281	-0.0405893
1.71917	-5.06726	-0.0343281
1.71957	-5.07544	-0.0383021
